	text	label
7810	" Выбор Фредерика Фитцелла 2021HD
__Приходит день, когда мы должны сделать выбор. Стабильность или воплощение заветной мечты? Работа в крупной корпорации, семья или свобода творчества? Как тут не ошибиться? Фред Фитцелл оказывается во вневременном пространстве своего прошлого и будущего, где ему придется сделать выбор.
__фантастика драма 
 Рейтинг 6.0"	22
2840	"Дошли до вопроса про Украину. 

Из восьми участников дебатов только один отказался поддержать расширение помощи Украине."	13
1341	" люди бросают пластик в воду не изза собственной безалаберности. Иногда они делают это специально и даже с пользой. Поэтому не удивляйтесь, если в ЛосАнджелесе увидите водохранилище, покрытое черными пластиковыми шарами, так надо было.

Эти штуки называются теневые шары, их придумали и высыпали, чтобы уменьшить влияние солнца на воду. Без нагрева вода будет меньше испаряться, в тени не разведутся водоросли и микроорганизмы, даже птицам не захочется тусить у такой воды и портить ее продуктами своей жизнедеятельности. 

На видео часть из 96 миллионов этих шариков! Именно столько их засыпали всего, чтобы покрыть воду целиком. Они, кстати, еще и легко перерабатываются и сделаны из пищевого пластика, безопасны для воды и людей."	16
3994	"Всегда держи нож в кармане

заголовокдня"	1
7103	"За сутки эфириум прибавил больше 6 и подорожал до уровня 1670. 

Актив все ближе к зоне сильного сопротивления, которая находится в диапазоне от 1700 до 1800

Эфирутаки удалось прорваться выше 1660, но давление может усилиться уже сегодня вечером, и монета имеет все шансы снизиться до 1640.

На бирже Kraken вчера эфир достигал отметки 1698, но потом снова вернулся в зону коррекции. 

Ноочередная попытка штурма более чем возможна в ближайшие дни.. Правда, эфиру для этого стоит удержаться выше 1660"	8
4146	"Феєрія! До мурах Пивоваров вразив потужним виконанням пісні під оркестр.

Відео було знято під час великих концертів Пивоварова з Національним академічним оркестром народних інструментів України НАОНІ та Капелою ім. Ревуцького в Києві.

За кадром"	29
6590	"О неожиданной эволюции и естественном отборе  лекция Александра Панчина

Лекция про биологическую эволюцию, в результате которой появились многочисленные виды живых организмов, населяющих нашу планету. Точнее о том, в каких неожиданных местах можно встретить описанный Дарвином естественный отбор.

Смотреть лекцию "	16
5611	Я иду  Кому актуальна тема и кто хочет пообщаться со мной, пишите и приходите!	1
2726	" NLE CHOPPA  23

NLE Choppa начинает новую эру в своей карьере вчера он состриг дреды, а сегодня выпускает новый сингл, названный в честь 2023 года.

Выполненный в звучании классического мемфисрэпа бэнгер 23, записанный на продакшен Tay Keith, Keanu Beats, CuBeatz и Fabio Aguillarr, станет частью альбома Cottonwood 2.

 Новости мира музыки"	23
8679	Филипп Киркоров познакомил сына с Марио Фернандесом. Вышло смешно	29
1350	"инфляция мир обзор
Compound изменение динамики потребинфляции  гг по странам"	6
5401	"Над Энергодаром сегодня был перехвачен украинский беспилотник. Коммерческий дрон нёс на себе взрывное устройство и двигался в направлении Запорожской АЭС.

В данном случае больше похоже на разведывательный полёт с целью корректировки маршрутов, пригодных для потенциального нанесения ударов по инфраструктуре станции при помощи БПЛА.

Ранее, 4 августа, на ЗАЭС прошла ротация работников МАГАТЭ  подошла к концу десятая смена. Кроме того, гендиректор МАГАТЭ Рафаэль Гросси в очередной раз опроверг наличие какихлибо мин или взрывчатки на крышах 3го и 4го энергоблоков.

voenkorKotenok"	3
7366	"18 августа 1976 года Луна24 совершила посадку на Луну. Вспоминаем наш материал об истории российских лунных миссий  заодно можете освежить свои знания о Луне25

"	16
7369	" Криптовалютная биржа FTX потратит миллиарды долларов на приобретение долей в других компаниях, чтобы расширить свою линейку продуктов. Об этом заявил ее глава Сэм БэнкманФрид. 
 
FTX  прибыльная компания. Вы можете посмотреть на сумму, привлеченную нами за последние год или два,  несколько миллиардов долларов. Это дает представление о том, где мы находимся, с точки зрения наличных на балансе, которые явно рассматривались в качестве инструмента для потенциальных приобретений,  сказал он."	8
6577	Милота дня в Яндекс Лавке теперь можно посмотреть, о чём мечтает твой курьер, и отправить ему чаевые	5
1214	"После реализации высокоскоростной магистрали МоскваПетербург необходимо строить ВСМ к Черноморскому и Азовскому побережьям, а также на восток, заявил вицепремьер РФ Марат Хуснуллин.

В первую очередь надо развивать направление Москва  СанктПетербург. Второе важнейшее направление  всетаки идти на юг, чтобы люди могли на скоростном поезде приехать быстро к Черному морю или к Азовскому морю. Третье направление  это движение на восток. Это Нижний Новгород, Казань и дальше. Эта тема очень перспективная, сказал Хуснуллин."	3
6766	"Странники, нужна ваша помощь в борьбе с незнанием!

Шерифы из Яндекс Практикум ищут чертовски крутых и находчивых авторов для своих образовательных программ 

 Data Science   
 Машинное обучение  
 Pythonразработка  
 Дизайн мобильных приложений.  

Откликайтесь, наш тихий городок будет вам благодарен. Тем более, что сотрудничество вас ждет необременительное всего 23 часа в день."	16
4628	"Индийская АМС Chandrayaan3 успешно села на поверхность Луны. Индия  четвёртая страна в мире, которая смогла достичь этого результата.

За посадкой точно наблюдала вся Индия, а премьер Нарендра Моди подключился к прямому эфиру из Йоханнесбурга, где сейчас проходит саммит БРИКС.

поздравляем, радуемся, танцуем, ждём Луну26

 Подписывайся на Mash"	5
6873	Первый после перерыва изза санкций западных стран регулярный рейс на Кубу  МоскваВарадеро  вылетает из аэропорта Шереметьево	3
3673	"Приостановивший работу в России с весны 2022 года спортивный бренд Puma неожиданно привлек в местное подразделение руководителя изза границы. Гендиректором компании стал Мирослав Рыба, который уже возглавлял этот офис в 20102020 годах, в последние годы руководил скандинавским дивизионом Puma Nordic. Исключительное в нынешних условиях назначение может быть частью планов ритейлера по возобновлению работы в РФ либо окончательному закрытию бизнеса, считают эксперты.

Коммерсант"	6
8767	"Тот случай, когда за внешний вид в школу родителей вызывать бесполезно

фото из запрещенной соцсети"	20
5455	" Александр уже в эфире!

__Присоединяйтесь скорее ____"	1
2784	" Компаниям, предоставляющим жилищнокоммунальные услуги, станет еще выгоднее принимать оплату через Систему быстрых платежей. 

Банк России с 1 мая 2023 снизит максимальный размер комиссий банков для таких организаций с 0,4 до 0,2  от суммы платежа, но не более 10 рублей. 

При этом для самих граждан платежи через СБП, в том числе жилищнокоммунальные услуги, попрежнему остаются бесплатными."	6
7789	Сергей Крупеников в кино попал после сообщения по радио о том, что на Ленфильм приглашаются дети для пополнения актерской картотеки. В комедии Где это видано, где это слыхано по рассказу Виктора Драгунского он сыграл Дениса Кораблева. Этот фильм принес ребенку славу. В 1975 году 12летний Крупеников дважды появлялся на обложке журнала Советский экран. Но уже тогда актерская карьера стала его тяготить 	22
6362	"Простая диета запускает самоуничтожение раковых клеток у мышей

Ученые обнаружили, что простое изменение питания усиливает естественную гибель клеток. Особенно важно, что текущие исследования проводились в отношении глиобластомы, которая имеет почти 100 смертность в течение пяти лет после постановки диагноза. Новую стратегию уже тестируют у пациентов до операции по удалению опухоли.

"	19
483	BNB Chain представила свою собственную технологию масштабирования zkBNB.	8
5886	TopCoder  платформа для программирования, предлагающая алгоритмические задачи, соревнования по программированию и возможности для совместной работы над проектами.	5
4911	"Apple представила свои первые очки дополненной реальности Vision Pro! 

Управление интерфейсом исключительно глазами, голосом и жестами рук. Можно работать в офисных приложениях, общаться, серфить в интернете, пользоваться адаптированными приложениями, в том числе мессенджерами, смотреть кино, снимать фото и видео. 

При всем при этом можно взаимодействовать с окружающим миром  видеть коллег по работе или членов семьи. Степень погружения в дополненную реальность можно легко регулировать. Можно смотреть фильмы и спортивные состязания на экранах любого размера. А спортивные состязания в недалеком будущем еще и обещают представлять в дополненных проекциях.

Работают полностью автономно, без привязки к смартфону, шнурок  это батарея. Заявлено время автономной работы около 2 часов, что немного. Цена  3499 долларов. Появятся в продаже в начале следующего года."	5
3501	" Минэк ожидает запуска безвизового группового туристического обмена с Индией в 2024 году, заявил замминистра Дмитрий Вахруков в кулуарах ВЭФ. 

Мы ждём ответа от коллег, со своей стороны все сделали. Мы постоянно находимся в двухсторонних отношениях. Надеемся, что завершим процесс по соглашению хотя бы в этом году, а фактический запуск уже в следующем,  передает его слова РИА. 

Минэк ещё в начале августа сообщал о предложении Индии ввести безвиз для организованных туристов. При этом безвиз для тургрупп, формально запущенный 1 августа, всё ещё не заработал как положено ни с Китаем ни с Ираном 

ranarod"	3
3906	"Даже жаль, что это не подводка к рекламе. И за все это мне никто не заплатил 

У S7 и Плюса распродажа 23 января. Обещают скидки до 50, но по факту будет вероятно 510. "	10
189	" Хабр! Сегодня я хочу вам представить подборку интересных новостей и материалов из мира C за последние две недели

Cдайджест 2 21 августа  3 сентября"	5
7876	Всех прихожан армянской Апостольской Церкви  со Святой Пасхой! Христос Воскрес!	1
76	"Более 10 000 человек следят за Toncoin на CoinMarketCap.

Благодарим подписчиков, которые откликнулись на нашу просьбу На текущий момент более 10 000 пользователей добавили Toncoin в Избранное на ресурсе coinmarketcap.com

Если вы этого ещё не сделали, то сейчас самое время

Также рады сообщить, что сегодня наш канал перешагнул отметку в 70 000 подписчиков.

Мы рады видеть, как растёт сообщество TON и повышается доверие к нему."	8
7222	"Россия не будет расследовать крушение самолета Embraer, на котором летел Пригожин,  Reuters.
Об этом, как сообщает издание, российские дипведомства проинформировали бразильский орган по расследованию авиационных преступлений.

Бразилия имела право участвовать в международной комиссии как странапроизводитель самолёта."	3
749	"На днях наш админ аж заплатил немалые деньги за скучный BoF ради этого материала. Полный провал. Бубубу, пять процентов, бубубу, Манго по франшизе. Нет, можно понять не желающих ничего комментировать наших инсайдеров мы сами не так давно отказались от комментариев по этой теме, потому что всех по итогам затравят конкретно. Но удивительно, что BoF даже не попытался сымитировать прогулку по фэшнМоскве2023. Ну не хочешь давать информацию  не мучай жопу. И деньги за подписку верни!

"	18
9411	"Какие деревья растут в стране панков?

Хойные"	4
1922	"Женщина легла в клинику для операции по уменьшению влагалища. После наркоза обнаружила в палате две корзины с цветами. Вопрос к врачу 

 Откуда цветы? 

 Первая  от мужа, а вторая  от пациента из ожогового отделения, он благодарит за новые уши."	4
3098	"Джером К. Джером Трое на четырех колесах

Продолжение забавных приключений хорошо известных и любимых читателями всего мира по роману Трое в лодке, не считая собаки неразлучных друзей Джея, Джорджа и Гарриса.

Прошли годы, они повзрослели и остепенились  но не сказать, чтоб особенно помудрели. И вновь вскружил головы трем викторианским джентльменам ветер странствий, и они, поддавшись модному увлечению путешествиям на велосипедах, отправились на континент  в странствие по Германии.

Навстречу уморительным и необыкновенным приключениям, которые поможет пережить разве что истинно британское сочетание чувства собственного достоинства и остроумного юмора!"	4
705	Как может выглядеть Сатоши Накамото? Нейросеть Lexica помогла визуализировать эту персону	8
3266	" Дамир Юсупов, посадивший самолёт в кукурузном поле в 2019 году, рассказал, что гордится подвигом своих коллег!

Оба самолёта принадлежат Уральским авиалиниям."	3
1844	"Павел Тё отсудил 2 млн у вдовы Дмитрия Босова

Глава совета директоров девелопера Capital Group Павел Тё отсудил 2 млн у Катерины Босов, вдовы основателя Сибантрацита Дмитрия Босова. Эти деньги он одолжил Босов, когда она пыталась отстоять контроль в Сибантраците."	6
2514	"уран атом энергетика макро
цены на уран  макс за 12 лет на фоне возрождения ядерной энергетики   FT"	6
4913	"Путин назвал украинское контрнаступление провалом, а не пробуксовкой

__Это не пробуксовка, это провал. Посмотрим, что дальше будет. Надеюсь, дальше так и будет. Хочу сказать, что Россия никогда не отказывалась от переговоров. Господин президент Эрдоган  ставил эти вопросы в ходе нашей встречи__, сказал он.

ВПШ "	13
4143	"Новая волна жары ожидает Турцию, где в иных провинциях уже 52. В стране бушуют лесные пожары, и ситуация может усугубиться.

Поистине африканский зной и на популярных у россиян курортах в Анталье сейчас 39, ожидается 43, в Мармарисе 35, будет 42, в Бодруме чуть прохладнее, 34, и ждут 40. Ночами плюсминус 30.

Когда едешь на мотоцикле, ощущение, будто ты в бане и на тебя машут вениками, воздух обжигает как огонь,  рассказала РИА Новости одна из российских туристок"	3
4405	"Deutsche Bahn присоединяется к Star Alliance. А Flixbus, видимо, должен к oneworld. Там как раз теперь нужна новая зеленая компания.

А Аэрофлоту, S7 и РЖД надо бы основать единую программу лояльности уже. Вот тогда заживем!"	7
4231	Глава Приморья Кожемяко заявил, что посетит КНДР в составе делегации, когда поездка будет согласована	13
1898	"Стажировки в компаниях на Хабр Карьере.

Маркетолог в ШТОРМ Верхняя Пышма. От 55 000 .

Frontendразработчик в Aveds .ru Можно удаленно. 30 000  85 000 .

System administrator в Intersoft Moscow Москва. Можно удаленно. 100 000  150 000 .

Desktop C разработчик в Neo Stack Technology Томск. Неполный рабочий день. От 16 000 .

Верстальщик баннеров в div Ставрополь. 30 000 до 40 000 .

Больше вакансий

intern"	7
3586	"Сенсорная депривация, повышенная ответственность, жесткая регламентация вахтенной циклограммы деятельности, однотипный ландшафт, ограниченные возможности удовлетворения культурных потребностей и общения, половая дезадаптация, длительное эмоциональное напряжение, потребность в обычных социальных условиях для проживания, экстремальные факторы условий труда, психосоциальные расстройства

Почитайте, товарищи, о психологических проблемах безопасности на морском транспорте.

 "	16
1255	"Исследователи выяснили, зачем слонам усы на хоботе

"	16
6184	Valentino, на данный момент, явно триумфаторы дорожки. После выхода номинантки на Лучшую женскую роль Кэри Маллиган в кутюрном золоте  уже все стало понятно. А когда появилась Зендая в лимонном платье, которое специально для нее разрабатывал Пьерпаоло Пиччоли, никаких сомнений вообще не осталось.	18
6840	Газпром вернется в Германию через Оман. Немецкая SEFE ранее национализированная, т.е. отжатая у Газпрома Gazprom Germania, договорилась о поставках СПГ из Омана. Всё бы хорошо, но у Омана нет лишнего газа. Поэтому Иран строит газопровод, по которому погонит русский газ для немцев через Оманский залив.Газпром вернется в Германию через Оман	6
5130	" Один из Самарских баров придумал мороженное на Жигулёвском, подаётся оно с рыбой

Такое мы покупаем?
__  ДА! Это топ, полюбому
  Фу, блять, кому это в голову пришло?__

Подписаться на Рифмы и Панчи "	4
3076	"Про карточки товаров, чего только не написано и не рассказано. Но тем не менее, большинство ошибок кроется именно в них. Коллеги проводят бесплатный вебинар на эту тему. 

Разберут ваши карточки, в прямом эфире покажут, что и как улучшить. Никакой теории, только практика. Будет живой диалог. 

Для разбора добавьте ссылку на вашу карточку в форме регистрации на вебинар.

На вебинаре 
 Чем хорошая карточка отличается от плохой
 Как анализировать и использовать контент конкурентов без плагиата

Вебинар бесплатный, пройдет 17 августа в 11.00 мск. Регистрация тут."	10
7921	"Что может быть эффектнее танцующих фонтанов? Только танцующие буханки под руководством участкового Максима Константиновича!

Кстати, финальные серии сериала Салют, начальник! уже на RUTUBE"	4
6336	"Сборная России по футболу сыграла вничью с олимпийской командой Египта  игра завершилась со счетом 11 

ВПШ "	17
7485	"Бомжи безнародные. Бомжи безденежные. Бомжи беспонтовые. Бомжи безнадежные. Бомжи без судьбы, а теперь и безбумажные бомжи

Как на белорусском телевидении реагируют на запрет белорусам получать новые паспорта за границей.

ВПШ "	13
2070	"В СанФранциско парочки начали заниматься сексом в беспилотном такси. 

В салоне роботакси установлено множество камер. Одному из пассажиров сервис выписал предупреждение за употребление пива в поездке, но вот за секс в машине никаких возражений не вызывают."	5
5382	"России не нужна демократия в западном понимании, заявила глава ЦИК Памфилова, комментируя высказывание Пескова о том, что российские президентские выборы  это не совсем демократия, это дорогостоящая бюрократия 

В том западном понимании  вот нам такой демократии не нужно. Потому что, если раньше под демократией на Западе подразумевалось чтото типа, ну, идеология... На самом деле, для меня, что такое демократия? Это просто механизм, способ формирования власти путем выборов. А в понимании Запада что сейчас происходит на Западе? Это демократия  не власть большинства, это власть меньшинства. Вот такой демократии нам не надо. Я бы согласилась с Дмитрием Сергеевичем Песковым, вот у нас точно не такая система, как на Западе. И не надо нам."	13
3712	Годовая инфляция в России ускорилась до 5,5  Росстат. banksta	6
1408	Прибытие Трампа возле суда ожидают сторонники и журналисты, при чем последних многократно больше	13
8781	"ING продал кастодиальную платформу для цифровых активов

 

Банк ING объявил о передаче решения для хранения цифровых активов Pyctor провайдеру рыночной инфраструктуры GMEX Group."	8
6285	"Молдавский теплоход плывет по Дунаю. Капитан спрашивает 
Машинное отделение, какими дровами топите? 
Прямыми! 
Топите кривыми, поворачивать будем!"	4
8754	"Официальные требования по необходимым документам для оформления теудат зеута после прохождения консульской проверки. Берите на заметку и заказывайте эти справки до полёта в Израиль. Если Вы уже в Израиле, вместо справки о гражданском состоянии можно оформить аналог через нотариуса. 

Подробнее об этих справках можно прочесть здесь"	16
7905	"Пашинян правительство отправило Римский статут в парламент, и он будет ратифицирован в соответствии с моей позицией и при содействии парламентских коллег полноценно.

Он добавил Это не имеет никакого отношения к отношениям АрменияРоссия, а имеет отношение к вопросу безопасности Армении"	13
352	"FDA одобрило генную терапию при гемофилии А. Препарат Роктавиан валоктокоген роксапарвовек запускает в печени экспрессию VIII фактора свертывания и эффективно снижает кровоточивость у взрослых с тяжелой формой гемофилии А. Препарат вводится однократно, однако стоимость одной инфузии будет достигать почти трех миллионов долларов

"	19
1737	"Ультразвук впервые помог доставить химиотерапию непосредственно в мозг

Ученые представили результаты первой фазы клинических исследований, в рамках которой пациенты с раком головного мозга получили экспериментальное лечение, направленное на временное открытие защитного гематоэнцефалического барьера. До сих пор доставить химиотерапевтические препараты в мозг напрямую было невозможно, однако теперь такое лечение выполнимо и безопасно.

"	19
1262	"Пригожин официально всё

СК РФ В рамках расследования крушения самолета в Тверской области завершено проведение молекулярногенетических экспертиз. По их результатам личности всех 10 погибших установлены, они соответствуют списку, заявленному в полетном листе."	3
272	"Конгресс США требует объяснений за прикрытие сделок сына Байдена на Украине

Комитет по надзору Палаты представителей США требует предоставить документы за 2015 год, когда вицепрезидент Джо Байден прервал расследование властями Украины сделок своего сына Хантера.

Комитет потребовал объяснить, почему Байден угрожал Киеву удержанием кредита на миллиард долларов, если генпрокурор Виктор Шокин не будет уволен. В то время Хантер был в совете директоров украинской компании Burisma.

__Раз уж грязные дела Байдена на Украине известны Конгрессу, можно хотя бы поставить на паузу военную помощь?

__ Телеграмканал БайБайден"	13
80	"Казахстанский лоукостер FlyArystan открыл продажи на зимний сезон можно купить билеты от 50 на новогодние или любые другие даты с конца октября до конца марта. 

Авиакомпания летает из Казахстана в Турцию, Китай, Индию, Грузию, Кыргызстан, Узбекистан и Азербайджан. И обратно тоже. 

Изучите, в общем "	9
1291	"Взрывы в Киеве, а также в Днепропетровской и Сумской областях. Герани наносят удары по объектам ВСУ. Также есть прилеты по промзоне Краматорска.

voenkorKotenok"	3
2769	"В Минобороны сообщили, что сегодня над югозападной частью акватории Черного моря были замечены беспилотники ВВС США MQ9 Reaper и RQ4 Global Hawk, летевшие в сторону российской границы. 

Как утверждают в ведомстве, американские БПЛА вели воздушную разведку в районе Крымского полуострова.

Для пресечения возможного нарушения границы и противодействия радиотехнической разведке были подняты два российских истребителя, в результате аппараты ВВС США изменили направление полета и покинули районы ведения разведки,  говорится в сообщении Минобороны."	3
9032	" Turkish Airlines решили сделать свой лоукостер  теперь суббренд AnadoluJet будет работать в рамках акционерного общества авиаперевозок AJet.

Новую компанию зарегистрировали 14 июля 2023 года с уставным капиталом в размере 450 миллионов турецких лир 16,7 млн. Пока неизвестно, собирается ли Turkish Airlines сохранить бренд AnadoluJet или полностью заменить на AJet.

Согласно planespotters.net сейчас у AnadoluJet 81 самолёт 10 Airbus A320, 19 Airbus A321 и 52 Boeing 737.

ranarod"	7
439	Emergent Games запустила MMORPG Resurgence на ImmutableX.	5
3537	Бывший вицепрезидент и кандидат на пост главы государства Майк Пенс отказался от беспокойств за Украину, после замечания телеведущего Такера Карлсона о том, что надо решать проблемы США, а не страны, которую большинство не найдет на карте	13
9136	"Узнали? 16летняя дочь Глюкозы на съемках фильма 

А чо всё в актерыто подались, кстати? Сидели бы пели в своем шоубизнесе. Нормально ж общались?"	29
315	 Британская разведка предупредила, сохраняется угроза того, что ВС России зимой снова сосредоточится на атаках по объектам украинской энергетической инфраструктуры.	13
8897	"Стартап создает цифровых двойников любого человека, хоть живого, хоть мертвого

В одном из эпизодов Черного зеркала, который вышел на экраны 10 лет назад, женщина заказала цифровую копию своего погибшего парня через компанию, которая воссоздала его личность по записям в соцсетях и прочим следам в интернете. Сегодня нечто подобное стало возможно. Американский стартап Delphi анонсировал сервис цифрового клонирования и привлек 2,7 млн финансирования.

"	7
8256	" Сегодня жена разбудила меня в 0530 утра  захотелось ей поехать позавтракать в Юбу 游埠 Youbu. Это деревня за 100 км от нашего города, куда люди завтракать ездят с окрестных городов.

Экскурсия по Юбу от raysikh pikabu.rulink_mrgnTwVeB 

еда"	25
7223	"Премьерминистр Великобритания, Риши Сунак заявил, что в ближайшее время в стране запретят держать питбулей.  Что будут с ныне живущими собаками  неизвестно, но разводить и продавать их со следующего года станет незаконным. 
 Связано такое решение с участившимися нападениями на людей со стороны именно этой породы."	13
8877	"никель GMKN 
Никель подешевел до минимума более чем за год.  Но для Норникеля цена металла пока остается комфортной, говорят эксперты  Ведомости"	6
6510	"Операции женщинхирургов успешнее и менее рискованны

Канадские и шведские ученые, анализируя 150 000 операций за 12 лет, выявили, что операции, проводимые женщинамихирургами проходят с меньшими осложнениями и лучшими результатами. 

Вероятность смерти пациентов женщинврачей ниже на 25.

Boom! Science"	16
5556	" нейросеть VALLE умеет копировать ваш голос, используя всего лишь трехсекундную запись. Она даже может воспроизводить интонации и окружающий шум. 

Разработчики опасаются мошенничества, поэтому пока не открывают доступ к VALLE, но на этом сайте можно потыкать тестовые записи. Готовьтесь, голосу по телефону тоже скоро нельзя будет верить!"	5
398	"Как обстоят дела с инновациями в области металлургии? Расскажем на конкретном примере. 

Сейчас у механической обработки деталей есть современная альтернатива  порошковая металлургия. Она полезна тем, что экономит деньги на производство и делает продукцию более конкурентоспособной. Российские эксперты проводят исследования, которые продвинут эту технологию вперед. 

В прошлом году специалистам Норникеля удалось получить прототипы порошков из никелевых сплавов, чтобы использовать их в технологиях 3Dпечати и горячего прессования. А сейчас они трудятся над тем, чтобы расширить линейку прототипов. 

Дело в том, что результаты исследований помогут компании улучшить собственные продукты. Также работа специалистов в целом позволит развить инновации в металлургии."	5
7897	"Кстати, говоря в целом про рынок, у меня уже неделюдве ощущение, что мы прошли локальный топ и будем консолидироватьсяпадать. Поэтому я вышел по большей части в стейблыbtc, также инвестирую в проекты на ранних стадиях с локами на год в среднем.

Учитывая последнюю сагу с ENM , проектом созданным Кронье, в который люди закинули вслепую без анонсов, без аудитов и без понятия что это за проект 15млн и который хакнули через два часа и вернули на контракт Андре 8млн  это уже похоже на пик неадекватности и эйфории.

Скорее всего, я бы тоже туда чтото закинул, если бы это не происходило ночью и я бы не спал. 

Будьте аккуратнее с любыми агрессивными позициями, особенно с лонговыми.

Находясь вне позиций, вы также находитесь в позиции. Не забывайте про это. Думаю в ближайшее время сохранение капитала будет важнее и реалистичнее заработка нового. Stay safe."	8
