	text	label
6176	Еще более поразителен тот факт, что нынешние коллекции бренда да, он до сих пор существует выглядят гораздо более old fashioned сплошные пайетки, воланы и рукавабуфы. Впрочем, симпатичные вещи тоже можно найти	18
5412	"Ещё одно лицо эскапизма мы замечаем, когда знакомимся со статьёй Е.А. Скирдачевой. Автор предлагает социологический анализ эскапизма. Глубинная суть эскапизма определяется как  уйти и тем самым попытаться создать социальное пространство .... Оно заполнено институтами, организациями, учреждениями эскапистского толка. Таким, например, как чайлдфри, выражающееся в принципиальном отказе иметь детей. Сюда относятся даушифтинг, как движение тех, кто отказывается от карьеры, статуса, богатства. Сюда относятся экопоселения и многое другое. Таким образом, в случае подобного эскапизма мы имеем дело с социальным творчеством.

 "	11
8672	"Подарите своей бабушке на дачу тактического термоядерного садового гнома. Она будет рада

rNonCredibleDefense"	1
7692	"Шойгу заявил что ВСУ потеряли на одном направлении шесть танков, а на другом еще шесть  итого одиннадцать

Вчера в результате серьезной атаки на работинском направлении они потеряли шесть танков. На другом направлении, на Бахмуте, наши ребята искусно новыми БПЛА уничтожили еще шесть машин. 

Поэтому вчерашний день только по бронетехнике одиннадцать,  сказал Шойгу журналистам после прессконференции президента РФ в Сочи.

Последние десять дней такие яростные атаки с большими силами, с большими надеждами, со страстным желанием выполнить команды, которые даты с выходом на определенные населенные пункты, но, на сегодняшний день все обстоит именно так, как сказал наш президент,  добавил министр."	13
5177	"В Турции предложили исключить алкоголь из all inclusive для снижения цен на туры.

Турция должна исключить из системы all inclusive бесплатный алкоголь для туристов, чтобы снизить цены на пакетные туры. С таким предложением выступил руководитель одного из турецких тур операторов.По его словам, в 2023м цены на отдых в Турции значительно выросли, даже в сравнении с другими Средиземноморскими направлениями, это привело к снижению потока организованных туристов из России."	9
5439	"Американские ученые с помощью магнитных полей разморозили крысиную почку и впервые пересадили ее живой крысе. Выяснилось, что работает она не хуже, чем свежий орган от донора, причем в экспериментах некоторые замороженные почки хранились до 100 дней. Это не помешало им выполнять свою функцию  образовывать мочу

"	16
5964	" Фонд Valkyrie Investments подал заявку на запуск спотового Bitcoin ETF  это уже пятая подобная заявка за последние несколько дней. 

__Bitcoin ETFлихорадка продолжается

__DeCenter"	8
6207	"ЕЦБ поднял ставки десятый раз подряд

Европейский центральный банк ЕЦБ поднял все три процентные ставки на 0,25 п. п. по итогам заседания 14 сентября, что стало десятым подряд повышением с июля 2022 г. Ставка по основным операциям финансирования достигла 4,5, ставка по депозитам увеличилась до 4, ставка по маржинальным кредитам  до 4,75, это уровни кризиса доткомов 20002001 гг.

Решение европейского регулятора совпало с ожиданиями рынка. 70 экономистов, опрошенных Bloomberg, ожидали повышения ставки на заседании в четверг. Газета Financial Times FT писала, что это решение будет одним из самых сложных с момента начала нынешнего цикла ужесточения денежнокредитной политики в июле 2022 г. Большинство опрошенных Ведомостями экспертов 10 из 11 предполагали повышение ставок на 0,25 п. п. до конца года."	6
4652	"Послание Суровикину, цитата из сериала Друзья и то самое видео с кувалдой. 

ВКонтакте


"	4
8879	Вертушка снесла БМП STRYKER на Запорожском направлении	3
5614	За последние 67 месяцев добровольно подписали контракты 270 тысяч человек  Путин	13
3077	"Компания Dropbox приобрела FormSwift, облачную службу, которая предоставляет частным лицам и предприятиям решение для создания и редактирования и сохранения бизнесформ и соглашений. Сумма сделки составила 95 млн.

Как отметили представители Dropbox, это приобретение позволит предоставить клиентам библиотеку шаблонов и решение FormSwift, что ещё больше расширит возможности сквозного рабочего процесса соглашений, где уже используются инструменты Dropbox Sign, Forms и DocSend. 

Покупка FormSwift позволит Dropbox предоставить клиентам различные бизнесшаблоны  от отказов от регистрации до соглашений об аренде и неразглашении. Это облегчит работу большого количества малых предприятий и фрилансеров."	5
9011	"Как лучше учить сначала дать теорию, потом задачу, или наоборот?

Традиционное преподавание выглядит так студентам сначала объясняют теорию, а потом дают задачу для решения. Но сторонники активного подхода предлагают делать иначе сначала предложить решить задачу, а уже после того, как студенты как следует поломают голову, объяснить теорию. Какой из вариантов работает эффективнее? Читать 

"	16
9426	" Криптообменник Bitzlato возобновил вывод средств

Это спустя 42 дня после остановки операций.

18 января сооснователя Bitzlato Анатолия Легкодымова арестовали в Майами и обвинили в отмывании денег. Минюст США обнаружил, что площадка действовала в США без лицензии и успела обработать незаконные транзакции на сумму более 700 млн

Французские власти в сотрудничестве с Европолом демонтировали все сервисы Bitzlato во Франции Изъяли 18 млн в крипте, еще 50 млн заморозили на более чем 100 счетах на других биржах.

Вот и немудрено, что криптообменник остановил вывод средств

И вот 1 марта платформа наконецто представила инструкцию по выводу средств. Правда, порекомендовали протестировать вывод активов вначале на небольшой сумме."	8
1332	На Манхеттене открылся ресторан высокой кухни, где все пахнет и на вкус, как кошачий корм. Признайтесь, кто хоть раз пробовал или хотел попробовать реальный корм? Теперь вон можно в центре НьюЙорка сделать это еще и на серьезный щах и задорого.	25
7644	"На Госуслугах возобновился приём заявок на оформление заграничных паспортов нового образца биометрические паспорта.

Срок их действия 10 лет.

Размер пошлины 5000 рублей.

В феврале выпуск биометрических загранов был приостановлен изза нехватки чипов для него."	3
2375	Ст и л ь, или отрывок из Шинели 5  нам просто необходимо найти все архивы этой нтвшной программы.	4
632	США обязали Киев протоколировать случаи использования кассетных боеприпасов, они не будут применяться в районах с гражданским населением, заявил на брифинге представитель Пентагона.	13
5077	"В ходе грядущего халвинга вознаграждение майнеров за блок будет сокращено с 6.25 до 3.125 BTC. 

А это значит, что объём нового предложения биткоинов сократится ровно в два раза В итоге выпуск максимального предложения криптовалюты в 21 миллион монет растянется до 2140 годаИменно тогда майнинг уже не  будет приносить фиксированную награду, и владельцы ASIC перейдут на заработок исключительно за счёт комиссий за проведение транзакций

Прирост стоимости Биткоина в ходе каждого из 4летних циклов халвингов показан на графике 
Каждый цикл обозначен разным цветом, а сегодняшнее время  зелёным. 
Происходящее на графике напоминает предыдущие циклы движения курса BTC Поэтому можно ожидать того, что биток может снова перейти на стадию активного роста после проведения халвинга"	8
8252	"Компания Throwflame представила робособаку с огнеметом. Она сможет поливать все вокруг огнем на расстоянии до 10 метров на протяжении 45 минут.

Название тоже говорящее Thermonator. Примерный ценник  4400 долларов.

exploitex"	5
4475	"Раздача 15,000 NFT от Bullieverse x CoinMarketCap

Bullieverse  это открытая метавселенная, в которой NFT оживают благодаря захватывающему игровому процессу, созданному на движке Unreal.

Что делаем?
 Переходим на  страницу
 Нажимаем Join Тhis Airdrop
 Выполняем простые задания
 Указываем свой адрес Polygon

Дедлайн 6 декабря

__Шансы на победу хорошие, так как саплай большой. Проект именитый, так что возможно флор на NFT будет__ __интересный__

Crypto Monkeys Telegram  Chat"	8
2621	"Виталик Бутерин Крах FTX подтвердил стабильность работы протоколов DeFi

По словам Бутерина, инцидент с FTX еще раз подтвердил стабильность технологии децентрализованных финансов DeFi, в отличие от централизованных протоколов CeFi, которые управляются людьми, преследующими собственные интересы.

__То, что произошло с FTX, это огромная трагедия. Тем не менее, многие в сообществе Эфириума рассматривают ситуацию как подтверждение того, во что они верили все это время. Протоколы CeFi по умолчанию вызывают подозрения, в то время как открытый и прозрачный код способствует доверию сообщества,  заявил он.__"	8
7210	"Просмотр телевизора связали с развитием трех видов рака у женщин

"	19
4084	"Цифровой банк Revolut предлагает стейкинг криптовалют

Revolut будет поддерживать стейкинг токенов Polkadot DOT, Tezos XTZ, Cardano ADA и Ethereum ETH, с доходностью до 11,65."	8
5844	"Прозрачная рыбкакардинал периодически по ошибке проглатывает крошечных рачков остракодов, когда ищет свою настоящую пищу планктон. 
  
Чтобы не стать случайной жертвой кардинала, остракоды выработали гениальную защиту  они начали светиться.  
  
Кардиналы прозрачные, поэтому светящиеся внутри них остракоды превращают их в легкую добычу для других хищников. Замечая это, рыбы выплевывают проглоченных рачков, и те уплывают в разные стороны."	16
9070	"Не реклама
поддержите товарища 

Боевой лётчик  известный многим как один из авторов Повернутых на Войне, открыл свой канал. Рекомендуем подписаться на дорогого Брата!"	2
8680	"У когонибудь есть 1000 миль Аэрофлота? Тут продлили акцию билеты на международные курортные направления и наоборот за 1000 миль  сборы!

Вылеты до 24 июля, багаж всегда включён.

"	9
5005	В Самаре на территории бывшего подшипникового завода произошел крупный пожар  там загорелось масло	3
3695	"STON.fi представляет новый Rust SDK и библиотеку FunC.

STON.fi, один из крупнейших DEX в экосистеме TON, выпустил Rust SDK Это набор, с помощью которого разработчики могут легко интегрировать функции STON.fi в собственные продукты, используя популярный язык программирования Rust. 

Также STON.fi поделился своей библиотекой фрагментов FunC, которая упрощает разработку смартконтрактов на TON. 

Новые Rust SDK и FunCбиблиотека способны существенно упростить разработку и ускорить запуск многих инновационных TONпродуктов."	5
3350	" Нейронка Midjourney показала, как бы выглядели персонажи Друзей, если бы ситком снимали в Индии.

 Midjourney showed what the characters of Friends would look like if the sitcom was filmed in India.

  ВойтиEnter ChatGPT 4.0 Bot"	4
1112	"В сети набирает обороты флешмоб неадекватноэто школа, в котором известные блогеры, шоумены и обычные люди рассказывают истории о странностях учителей. 

Из реальной жизни Запомнился мне школьный учитель истории, который не только сломал к чертям все стереотипы о преподавании, но и регулярно нарушал законы гравитациипредставьте немолодой мужчина лет 55, который цитировал Омара Хаяма, разрешал списывать да, на его уроках можно было пользоваться шпорой, называлась она карта памяти, а еще на переменах он брал и вставал с ног на голову да и мы тоже переворачивали школу на уши, но он делал это буквально. Историк всю перемену мог простоять в классе на голове!

Больше историй о необычных фишках учителей в канале "	2
4202	Сингапурский бренд телевизоров PRISM выкатил рекламу, в которой рассказал о полном погружении 	5
539	Абсурд и маразм обезличенных деклараций без персональных данных возможен только в стране, где за систематические грабежи и убийства дают 23 года, но не тюремных, а президентских	13
117	Избирательные участки закрылись в ЛНР в 16.00, общая явка на выборах составила 72,53, сообщил избирком	13
6449	" зарабатывать на займах малому бизнесу

Сегодня подготовил для вас очередной отчет по инвестициям на краудлендинговой платформе Jetlend. Из видео вы узнаете

 Какая реальная доходность на платформе за 2 года инвестирования
 Сколько дефолтов в моем портфеле произошло с начала года
 Какую стратегию автоинвестирования я выбрал для заработка



Для моих подписчиков бонус  повышенная доходность на сумму первого пополнения в течение первого месяца инвестирования при регистрации по ссылке "	7
3532	"Взломан Discord проекта Bored Ape

Злоумышленники взломали Discordсервер невзаимозаменяемых токенов NFT коллекции Bored Ape Yacht Club MAYC. Об этом в Твиттере сообщили аналитики PeckShield. В результате взлома хакеры похитили как минимум несколько NFT из коллекций BAYC и Mutant Ape Yacht Club MAYC.

Источник "	8
3853	"Дмитрий Губерниев показал себя без футболки

Композиция  стройный кипарис и гитара,  так подписал свое фото телеведущий. 

Ставьте , если нравится самоирония Дмитрия.

 Подписаться на Звездач"	20
8077	Рынок радует сегодня 	6
4132	Шойгу набирал много клоунов, потому что был веселый и харизматичный человек,  отрывок из нового учебника Истории России	16
4602	Каким будет мир после войны и какую роль в нём будет занимать Россия? Насколько Россия нужна Западу? Станет ли Россия окраиной Китая? Об этом и многом другом в новом выпуске еженедельной программы  Дорожная карта	3
3956	Слушайте, ну всетаки Эрдоган всегда может сходить, например, в Сахалин в Бодруме. У северокорейского лидера такой возможности нет 	13
497	"Это официально Loewe  самый горячий бренд, согласно ежеквартальному списку Lyst Index B начале года Loewe занимал пятую строчку в списке, но за 3 месяца обогнал Prada, Miu Miu, Moncler и Valentino. В этом квартале, второe местo занимает Prada, a третье  Versace в Q1 бренд был на 8м, замыкает десятку Dior. Loewe впервые 

Формула Lyst Index учитывает поведение покупателей, включая поиск на платформе и вне ее, просмотр товаров и продажи. Для отслеживания активности брендов и товаров формула также включает упоминания в социальных сетях, активность и статистику вовлечения во всем мире в течение трехмесячного периода  как говорится, fashion without data is just an opinion."	18
7308	" неделю у нас ад и израиль. Воздух горячий и такой влажный, такой густой, что его тяжело вдохнуть. Море, нагретое до 30ти градусов, кишит медузами и похоже на суп.

Во всех помещениях и транспорте работают кондиционеры, а так как мы  народ горячий, то мазганы дуют во всю мощь, у меня через несколько минут сопли замерзают. Ах да, мы ж привыкли, что насморк  это осеннезимняя напасть, а клубника  летняя ягода. Так вот, клубника начинается в декабре, а насморк летом 
этоизраильдетка репатриация израиль"	9
747	"Причиной экстренной посадки самолета в Новосибирской области стали проблемы с гидросистемой. Фюзеляж не разрушен, судно не горело, люди эвакуировались самостоятельно по трапам. 

 Подписывайся на Mash"	3
1894	"к предыдущему посту
И такие же проблемы, как с Индией, у России при расчётах в дружественных валютах и с другими странами. Пусть и в меньшем масштабе.
Вот пример ОАЭ из свежего обзора Института ВЭБа. Профицит торговли прошлый год  8 млрд, эквивалент в дирхамах ОАЭ  потому что эта страна теперь тоже предпочитает торговать не за токсичные доллары и евро, а за свою валюту.

Куда России девать эти копящиеся и копящиеся дружественные валюты? Для каждой из стран есть предел импорта из неё, и этот предел  низкий.
Консервативная часть российских экономистов в последние годы грезила о деглобализации и суверенизации нашей экономики. Но мы видим, что эти грёзы приводят только к большим убыткам.
Быть сырьевым придатком стран Второго и Третьего мира менее выгодно, чем сырьевым придатком Запада."	6
4245	"Встречайте доисторический кусь! Точнее, целых два. Около 242 миллионов лет назад ктото напал на двух водных рептилий из рода танистрофеев и перекусил их рекордно длинные шеи. От обеих особей остались только черепа и часть шейных позвонков, по следам на которых палеонтологи и восстановили причину гибели несчастных животных. По мнению ученых, невероятно длинные и тонкие шеи танистрофеев, помогавшие им охотиться на рыбу, головоногих моллюсков и ракообразных, делали их самих уязвимыми к атакам хищников

"	16
6467	"ПЕНЗАААААААААА, НУ ЧТО ЗА ДЕНЬ! 

Тут подвезли билеты в Сочи и МинВоды в октябре за 1500 рублей в одну сторону или за 3000 тудаобратно! 

"	9
4452	"Потрясающий закат на озере Бонневиль 

Бонневиль представляет собой высохшее солёное озеро площадью 412 км2, котророе находится на северозападе штата Юта, США . Озеро сформировалось примерно 32 000 лет назад и около 16 800 лет назад высохло.

Поверхность озера после осадков превращается в огромное зеркало, а в моменты когда оно сухое  это идеально ровная поверхность, на которой ставятся рекорды скорости.

Подписывайтесь  marshrutkatravel"	9
7084	"Вы заказывали волшебство? Фотограф уловила уникальное природное явление в Аргентине

На горнолыжном курорте Габи Чавес стала свидетельницей редкого явления, известного как субсолнце. Это происходит, когда солнечный свет отражается от снежных кристаллов. Наблюдать это  как выиграть джекпот в лотерее!

Чавес описала увиденное как врата в другую реальность.


 Gaby Chavez

Вот так даже лучше смотрится "	20
7277	Итак, Чандраян3 совершил успешную посадку на поверхность Луны! Напомню, что вместе со спускаемым аппаратом на поверхность нашего спутника доставлен 26килограммовый луноход. Он должен проработать 14 дней и пройти за это время расстояния порядка 500 метров.	5
6243	Обратите внимание на вырез в противоположной стене  тут со временем расположится зад здания радиочастотного нагрева.	5
2526	"ETH крипто 
до запуска публичной тестовой сети Ethereum Holesky осталось менее 8 часов  отсчет"	8
1443	По данным NAAIM, которые включают результаты опроса управляющих активными фондами в США, экспозиция в акции упала до минимума с марта прошлого года. Это довольно странно, так как индекс SP500 на момент опроса откатился менее чем на 6 от своего максимума который вчера был обновлён. Учитывая, что индекс на откате не повредил восходящий тренд локальный минимум оказался выше предыдущего, такое резкое охлаждение настроений, вызванное всего лишь небольшим движением, представляется мне позитивным событием. Выпустить пар, оставаясь в рамках аптренда, никогда не мешало. Скорее, наоборот, помогало рынку накопить энергию для нового витка роста, что мы сейчас и наблюдаем.	6
6236	" в среду залистили на Okex и это дало неплохой толчок. 

За пару дней сделали практически 19 процентов. Новость, однако, уже отыграна  те, кто успел закупиться будут, фиксировать прибыль в районе 0.00000230.00000235 BTC. Да и глобальный трендлайн находится достаточно близко  продавцы активизируются на подходе к важному рубежу. 

Выход из глобального треугольника тоже не за горами, так что планирую подкупить SC на откате. Мои ордера стоят в районе 0.000002050.00000195.

Цели

0.00000235
0.00000265
0.000003
0.00000375 и 0.0000042

Ставим ракету и отправляемся на выходные! Всем профита! 

Скриншот из Tradingview"	8
7464	Ряд российских издателей готовится обходить запрет на выпуск международных бестселлеров в РФ с помощью саммари  пересказа без прямого цитирования. ЭксмоАСТ издаст в таком формате мемуары принца Гарри. Там считают саммари альтернативой принудительной лицензии, которая сможет обеспечить доступность популярных книг для россиян. Юристы предупреждают о риске взысканий, если пересказ окажется близок к тексту оригинала.	3
192	" Зелёная местная карта и Жёлтая местная карта пропали с Binance P2P.

UPD сообщают, что под Райффайзенбанком спрятали Тинькофф 

DeCenter"	8
8181	"РЕКЛАМА
Получи высшее ИТобразование мирового уровня в Университете Иннополис!

Подай заявку до 12 июля и выиграй грант, который покрывает 100 стоимости обучения 

Открыт ограниченный приём заявок на обучение в магистратуре по программам Secure Systems and Network Engineering и Software Engineering. Программы разработаны совместно с Университетом КарнегиМеллон и Университетом Амстердама. Обучение ведётся преподавателями мирового уровня на английском языке.

Университет Иннополис специализируется на образовании и научных исследованиях в области информационных технологий. Магистры получают стипендию до 42 000 руб.мес. и проживают в современном кампусе. Успей подать заявку на отбор до 12 июля "	16
642	Доллар упал ниже 97.	6
2956	Эдвард в лесу рассказывает Бэлле о себе, когда она узнала, что он вампир	22
9407	"Как люди ниже 170 см играют со своим котом

rMadeMeSmile"	4
5972	"С 1 сентября в поездах пассажирам верхних полок официально разрешат садиться за столик нижней полки на время еды. 

Пассажиры с верхних полок могут кушать за столиком 30 минут утром и вечером, 1 час в обед. Помимо этого, в поездах нельзя будет находиться в грязной и вонючей одежде это касается и вокзалов, а также играть на музыкальных инструментах и слушать песни через колонку."	3
9432	Apple больше не будет продавать беспроводную зарядку MagSafe Duo и внешний аккумулятор с MagSafe. То ли не успели к презентации аксессуары подготовить, то ли просто решили снять их с производства. Но подозреваю, что грустить никто не будет, достойных аналогов хватает.	5
5799	Дед Мы будем развивать свою собственную страну и делать ее ещё более сильной	13
263	"Книжная полка Onlineкоммуникация

Рекомендации, которые помогут преодолеть технические, психологические и когнитивные сложности взаимодействия в онлайне.

Учитывая все особенности онлайнобщения, авторы книги предлагают практические рекомендации, как выстроить его максимально эффективно, будь то переписка в чате или почте, проведение вебинара или онлайнурока, выступление на совещании или конференции. Большое внимание уделяется анализу аудитории и структуре сообщения, аргументированному убеждению и правилам цифрового этикета, разрешению конфликтных ситуаций.

Кому будет полезно тем, кто преподаёт дистанционно, проводит вебинары и совещания, выступает на онлайнконференциях, а также широкому кругу читателей, которые хотят эффективнее взаимодействовать в онлайне.

книжная_полка"	16
4292	"Apple тестирует дисплей E Ink для своего складного смартфона.

По данным инсайдера, в настоящий момент компания проводит испытания дисплея E lnk. Цветной EPD станет внешним экраном для нового гаджета. Дата выхода новинки ещё не известна."	5
7912	"В старину пельмени в Сибири были едой путешественников. 
Отправляясь зимой,  а зимы в Сибири длинные,  в дальнюю дорогу, путники брали с собой очень маленькие пельмени, которые быстрее прогреваются. Заливали их кипятком, и через несколько минут можно есть.

А ещё, говорят, есть такая сибирская причуда  использовать для пельменного теста не воду и не молоко, а заваренный чай."	25
6233	"Средняя розничная цена дизельного топлива в России подскочила за неделю с 4 по 11 сентября на 1,7 1,06 рубля  до 62,64 рубля за литр, свидетельствуют данные Росстата. 

Неделей ранее средняя розничная цена дизтоплива выросла на 1,2. Что касается отдельных марок бензина, то Аи92 подорожал на 0,7, до 51,02 рубля, Аи95  на 0,7, до 55,77 рубля, Аи98  также на 0,7, до 67,37 рубля за литр. При этом общая инфляция в стране за отчётный период составила 0,13."	6
2102	"Вы знаете, где находится самый мозговзрывающий дом в России? Откуда главный валютный хаб страны в Суздале? Как появились термы в Тюмени? За что колокола на Руси отправляли в ссылку? Ради чего разобрали кремль в Серпухове? И благодаря кому в Тульской области появился императорский дворец? 

Интересно? Тогда добро пожаловать в гости на страницу к путешественнице и писательнице matushka_nina. У неё каждый день новая история о нашей стране. Нина всю свою сознательную жизнь продвигает российскую тему. Сначала на канале Моя планета, а потом ещё в блоге.

Теперь вот и самую настоящую книжку выпустила с азбукой рекордов нашей страны. Дада, она нашла уникальные места на все буквы алфавита  даже на Ё и Ы. Как вам сёла Ёгла и Ыб? Слышали о таких? Если нет, добро пожаловать к matushka_nina. Она и пишет замечательно  с душой и юмором.

реклама"	10
409	"Верхушки, элиты, власть в этих странах делают то, что хочет это маленькое атлантическое леволиберальное меньшинство, совершенно не соотнося свои хотелки с настроением собственных народов. Потому что выборы им гарантированы вне зависимости от настроения этих народов.

Полную версию видео смотрите на моей странице ВКонтакте и на моем RUTUBE."	13
7954	Ответочка.	1
8109	"В Мариуполе бездомная кошка раздобыла для русских бойцов 2 бутылки коньяка

Алексей Марейченко позывной Леший  после тяжёлого ранения занимается волонтёрством проект Цех80 о том, как спасали в Мариуполе домашних животных 
Как попугай чуть на стал причиной перестрелки. 
К нашим позициям пришёл мужик с котом и попугаем за пазухой. К нам постоянно прибивались бездомные животные, одна даже пыталась спать на мне. 
Сформировалось подразделение хромых во главе с французом и хромой собакой.

voenkorKotenok"	13
7123	На месте крушения бизнесджета Пригожина обнаружены тела 8 погибших, пишет РИА Новости со ссылкой на экстренные службы.	3
5981	"fx 
USDCNY  7.27
USDRUB  96.87
EURRUB  104.1
CNYRUB  13.3"	6
282	"Екатерина Малафеева, жена бывшего вратаря Вячеслава Малафеева, объявила о разводе с футболистом. Бизнесвуман не стала раскрывать подробности, но отметила, что их история любви подошла к концу. 

Опять Айза виновата?"	17
691	"ЦБ считает временной ситуацию, когда наличная валюта дешевле безналичной. Банки попали в ситуацию, когда в силу валютных ограничений им сложно перенести полученную от клиентов наличную валюту в форму безналичной. Именно с этим связана участившаяся на рынке практика когда российские банки продают наличную недружественную валюту по биржевому курсу, а иногда даже ниже него, считает председательница ЦБ Эльвира Набиуллина.

Она назвала сложившуюся ситуацию временной, напомнив, что в прошлом году все было ровно наоборот наличная валюта стоила дороже. И добавила, что санкционные ограничения для банков на поставку наличной валюты никто не отменял.

Также, по ее словам, валютные ограничения, срок которых истекает 9 сентября, будут продлены, сообщает Frank Media. banksta"	6
