	text	label
1032	Дважды был женат, и оба раза неудачно. Первая жена ушла, а вторая  нет.	4
1046	московскийвосток Сегодня тяжёлый день. Едем с 10 утра, ехать ещё 6 часов. Но теперь уже по Казахстану. Про Муйнак и Арал расскажу, пожалуй, завтра	9
7310	"Пятница уже завтра  а значит, самое время задуматься об алкоголе. Точнее, об этиловом спирте, который образуется в забродивших ягодах и фруктах. Проанализировав содержание этанола в спелых плодах разных видов из лесов КостаРики, ученые пришли к выводу, что повышенные концентрации этого соединения помогают растениям привлекать внимание млекопитающих, которые распространяют их семена. Млекопитающие ищут корм в основном за счет обоняния, так что по запаху спирта могут найти плодоносящие деревья и выбрать на них самые спелые плоды

"	16
7510	" протокол SSH определён в ряде стандартов RFC, в то же время есть много реализаций этого протокола. OpenSSH  самая популярная из них, хотя не единственная. По статистике Shodan, вторым по популярности демоном SSH является Dropbear SSH. Все остальные далеко позади, если судить по количеству адресов на порту 22.

На практике спецификации OpenSSH содержат в себе все стандарты RFC для SSH, включая черновики, а также немножко сверх этого.

OpenSSH против SSH."	5
5972	"С 1 сентября в поездах пассажирам верхних полок официально разрешат садиться за столик нижней полки на время еды. 

Пассажиры с верхних полок могут кушать за столиком 30 минут утром и вечером, 1 час в обед. Помимо этого, в поездах нельзя будет находиться в грязной и вонючей одежде это касается и вокзалов, а также играть на музыкальных инструментах и слушать песни через колонку."	3
3228	" Матрица Воскрешение 2021HD
__Продолжение истории, рассказанной в первом фильме МАТРИЦА, воссоединяющее кинематографических картин Нео и Тринити, когда они отправляются обратно в Матрицу и еще глубже в кроличью нору. Новое захватывающее приключение с действием и эпическим масштабом, действие которого разворачивается в знакомом, но еще более провокационном мире, где реальность более субъективна, чем когдалибо, и все, что требуется, чтобы увидеть правду,  это освободить свой разум.
__фантастика боевик приключения
Рейтинг 6.0"	22
3516	"Три алкоголика поспорили, у кого больше руки дрожат.
Первый говорит
 Я, когда из бутылки в стакан наливаю, так в стакан только 100 грамм попадает, все остальное мимо.
Второй говорит
 Я, когда из бутылки в стакан наливаю, так в стакан только 50 грамм попадает.
Третий говорит
 А я когда писаю, так три раза кончаю."	4
7134	Таможня вынесла вердикт задержанный Иисус  простите, но как тут еще сказать  настоящий. Бриллиантовый то есть	3
2144	"Дочка Пітта та Джолі експериментує зі стилем новий колір та стрижка, як у мами в 90ті.

17річна Шайло зробила коротку зачіску з рожевим волоссям. В новому образі крихітка зустрілась із подругою.
До речі, мама Шайло Анджеліна Джолі також любить експериментувати з образами. В кінці 1990х сексуальна красуня також носила ультракоротку стрижку. 
Шайло дуже схожа на Анджеліну в ті роки. Буквально, одне обличчя!

За кадром"	29
558	Как я чувствую себя ловля ножи сегодня	4
2990	"Байден, Трамп, Роналду, Снупп Дог и другие знаменитости теперь в Mortal Combat!

Реддитор нагенерил альтернативную версию популярной игры с известными личностями с помощью Midjourney."	24
5276	"Оценка по шкале Апгар позволяет быстро принять решение о том, нужно ли реанимировать новорожденного ребенка. Но, как выяснили ученые из пяти стран, эта шкала оказалось бесполезной при оценке риска двигательных нарушений у недоношенных детей в более старшем возрасте

"	19
3779	"Гражданская война. Василий Иванович стоит за столом в штабе, изучает карту. Вдруг в комнату врывается Петька и кричит
 Василий Иванович, на нас батальон белых идёт!
 Петька, дайка мне мою красную рубаху.
 Зачем, Василий Иванович?
 Эх ты! Это чтоб если меня ранит, бойцы не видели крови командира и не паниковали!
Надел Чапай красную рубаху, пошёл в бой и отбил атаку белых.
На следующий день та же ситуация.
 Василий Иваныч, на нас полк белых идёт, так ещё и танк у них есть!
 Ну, Петька, делать нечего, давай красную рубаху!
Снова пошёл в бой, снова отбили атаку. На следующий день
 Василий Иваныч! На нас дивизия белых прёт, у них танков штук двадцать, а у нас ещё и патроны кончились!
 ... Эээ... Ну... Ммм... А что это ты мне, Петька, протягиваешь?
 Как что? Коричневые штаны!"	4
4745	"Близнюк Зеленського з Неаполя насмішив українців Наш козак.

Блогер Пешеріа прославився ще давно. Проте українці побачили його лише декілька місяців тому. Вони одразу ж помітили, що чоловік дуже схожий на Зеленського.
Сам блогер про це і не здогадувався. Він був простим продавцем риби та підкорив мережу тим, що дуже швидко говорив та кумедно їв на камеру.
Та нарешті продавець риби зрозумів, чому його дивиться так багато українців і
записав відео під пісню Jerry Heil. Блогер танцював та посміхався на камеру. У цей час лунали слова Козацькому роду нема переводу.

За кадром"	2
3261	"По прогнозу РЖД, недружественные страны изза введенных ограничений до конца 2022 года потеряют 125 млн тонн грузов из России. Интересно, сколько из этого объема смогли перенаправить в дружественные страны?

fanimani_official"	6
6226	Алена Шишкова спровоцировала слухи о новом романе. Сначала бывшая возлюбленная Тимати показала подписчикам кольцо, а затем надела его на палец.	29
3387	" Росфинмониторинг сообщил, что  обязательным условием привлечения к уголовной ответственности за операции с криптовалютой является наличие сделок с имуществом, полученным преступным путем.

Ответственность по ст. 174.1 УК легализация преступных доходов наступает при установлении самого факта совершения финансовых операций с целью придания правомерного вида владению, пользованию и распоряжению денежными средствами или иным имуществом.

DeCenter"	8
5642	"Представляем сервис аналитики redoubt.

Запущена бетаверсия передовой аналитической платформы redoubt Сервис предлагает множество различных API для TONбилдеров и продвинутые инструменты для детальной аналитики всех сегментов экосистемы TON, в их числе

 Jetton Market Feed раздел для глубокого изучения жетонов.
 Расширенные интерактивные графики рынка, созданные в партнёрстве с ведущей платформой TradingView
 Лёгкая навигация и аналитика по всем существующим торговым парам.
 Возможность изучать любые исторические данные для комплексного изучения рынка.

Платформа доступна в betaрежиме по этой ссылке"	8
4475	"Раздача 15,000 NFT от Bullieverse x CoinMarketCap

Bullieverse  это открытая метавселенная, в которой NFT оживают благодаря захватывающему игровому процессу, созданному на движке Unreal.

Что делаем?
 Переходим на  страницу
 Нажимаем Join Тhis Airdrop
 Выполняем простые задания
 Указываем свой адрес Polygon

Дедлайн 6 декабря

__Шансы на победу хорошие, так как саплай большой. Проект именитый, так что возможно флор на NFT будет__ __интересный__

Crypto Monkeys Telegram  Chat"	8
5428	" собрал самое интересное за неделю в дайджест

Самые популярные материалы, которые выходили у нас на этой неделе, полезные материалы для начинающих разработчиков и книги для опытных.

Всё в одном месте 

дайджест"	5
8601	" В Республике Коми в посёлке Благоево сегодня был открыт памятник Герою России Александру Власенкову.

Александр Власенков 1998 года рождения. Снайперразведчик 200й ОМсБр 14го АК Береговых войск Северного флота. 

11 октября 2022 года Указом Президента Российской Федерации ефрейтору Александру Александровичу Власенкову за проявленные мужество и героизм присвоено звание Герой России посмертно

war_ukr_russ

Подписаться на канал"	3
6205	" РЕПАТРИАЦИЯ В ИЗРАИЛЬ

Описание актуального на конец апреля алгоритма прилёта в Израиль и смены статуса с туриста на репатрианта. Разбираемся, как это работает, сколько занимает времени, чего ожидать, а на что надеяться точно не стоит.

Читать 

Автор Павел Пригожин"	9
8716	" вчера победила Испанию 43. Молодцы парни, мы гордимся вами. 

Биток тоже совершил свою маленькую победу  красиво вышел из клина и чуть не дотянул до 6600 USD. 

Правда, по объему отскок получился довольно слабым, а уровень 6700 остается ближайшим сопротивлением. Если в ближайшие дни не сможем взять эту цель, вероятно, увидим новое дно. 

Шортить становится все опаснее  если верите в продолжение даунтренда, лучше просто поставить ведра начиная с 5200.

Поддержим нашу сборную и биток ракетой! Скриншот из Tradingview"	8
6945	"Я би хотів таку перемогу, щоб унеможливити ще одну війну,  Зеленський. 

Українська перемога дасть можливість поверненню цілісності Грузії, Молдові та дасть свободу Білорусі.

ТРУХАУкраина  Прислать новость"	13
6524	"Ну что ж, пора постепенно вкатываться в новый год. Чтобы не сильно перегружать изрядно отдохнувший организм, начнем, пожалуй, с простой, но многообещающей статистики.

Для рынка акций США 2021 год оказался крайне удачным индекс  SP500 вырос на 27. Наверное, он теперь перегрет и должен упасть? Отнюдь.

Благодаря ресурсу LPL Research нам известно, что с 1950 г это 15й такой случай, когда индекс прибавлял за год 25 и более. В 12 из предыдущих 14 случаев он продолжал расти, причем средний результат за эти 14 лет 11,6 оказался выше среднего результата за все годы с 1950 по 2020 9,2.

То есть, сильный год создает предпосылки, скорее, для продолжения роста, чем для резкого разворота. Естественно, никто не знает, как оно будет сейчас, но приятно стартовать с этим ощущением. А про то, что нас, вероятно, ожидает повышенная волатильность, поговорим чуть позже."	6
3882	"Нейронные галлюцинации и ранимая натура

Нейросети, отвечая на вопросы по программированию, дают неправильный ответ в 52 случаев. Но ведь в 48 случаев они не ошибаются. О том, как скоро искусственный интеллект заменит айтишников и как нейросетки обошли хомосапиэнсов в распознавании эмоций поговорили спец Яндекса и блогер Сергей Романцев в подкасте ИИ. Что будет дальше? Новый эпизод уже на канале ЖИЗА"	5
8144	"ВОЗ предупредила о появлении новых смертельных штаммов гриппа в конце 2023 года

Эксперты Всемирной организации здравоохранения ВОЗ заявляют, что появится четыре новых смертельных штамма гриппа, которые будут гораздно опаснее COVID19. Сообщается, что новые подварианты опасны тем, что протекают тяжело, поэтому пациенту потребуется на выздоровление больше времени, чем обычно. 

Речь идет про следующие штаммы

Грипп А H1N1, или свиной грипп
Грипп A H3N2, или гонконгский грипп
Вирус гриппа группы BVictoria
Вирус гриппа группы BYamagata.

Симптомы при заражении будут следующие высокая температура, общая интоксикация, вялость и слабость, воспаление горла и заложенность носа. Также эксперты уточнили, что болезнь будет вызывать осложнения. Самое частое из них  пневмония."	19
5832	"Шёл тысяча девятьсот девяносто шестой дед.

Это была очень длинная очередь к терапевту."	19
7355	"У королевы марафонов лохотрона Блиновской арестовали имущество и активы на сумму 64 000 000 000 рублей, это не ошибка  64 миллиарда рублей, об этом заявил ее адвокат

Для понимания масштабов
 Годовой доход в бюджет городамиллионника Краснодара  44 миллиарда
 Это больше, чем годовой бюджет на рекламу 5 крупнейших российских рекламодателей Сбер, Озон, Тиньков и тд  49 миллиардов
 На эти деньги можно купить 427 000 000 шаверм
 Если бы она тратила по 1 миллиону рублей в день, чтобы израсходовать всю сумму к 2023 году, ей пришлось бы начать их тратить в 1848 году

Помянем мамонтов 

 Подписаться на Лепру "	13
5613	"Командующий разведкорпуса демонстрирует солдатам Армина.
 Вот, товарищи разведчики, это новое секретное оружие человечества. Эрен.
 Я!
 Подними Армина.
Эрен тужится, пыжится, не поднять.
 Не поднять.
 Жан, помоги Эрену.
Пытаются вдвоем, та же ситуация.
 Не поднять.
 Конни, помогай.
Пыхтят втроем. Поднять не могут.
 Никак не поднять, товарищ командующий!
 А хули вы хотели? Колоссальный титан!"	4
8079	Ну это не мем дня, а мем всей жизни	4
4907	"Германский регулятор требует от биржи Coinbase улучшить управление рисками

__BaFin пришло к такому выводу после аудита финансовой отчетности биржи, который показал, что Coinbase Germany нарушила стандарты, установленные Законом о банковской деятельности ФРГ. 

Нарушение коснулось раздела 25a 1, требующего от компании поддерживать способности выдерживать риски, иметь достаточное количество персонала, ITсистем и прозрачных механизмов вознаграждения сотрудников для управления предприятием в чрезвычайных ситуациях.__"	8
5644	"Метод Сократа для критического мышления  урок от Джонник

Короткий, но очень интересный урок по философии, в ходе которого вы узнаете, что такое метод Сократа и как его можно применить в реальной жизни. Данный метод призван для того, чтобы лучше понимать собеседника и то, о чём он говорит, даже в том случае, если вы не разбираетесь в обсуждаемом вопросе. Также метод поможет вам быть очень интересным собеседником в целом. 

Смотреть урок "	16
731	"Безопасность Крыма обеспечена надежно  Дмитрий Песков 

Тем временем здание Министерства обороны РФ"	3
4977	Как артист The Limba заработал на дом всего за 1 день	29
4790	"россия кндр event 
Поезд лидера КНДР прибыл в Россию  телеканал Россия1"	3
8527	Спутниковая связь работает в новых странах	5
7575	"BABA 
CEO Alibaba Cloud неожиданно покидает компанию"	6
2369	Не все знают, но в Победе можно бесплатно попить не только холодной воды, но и горячей. Поэтому если вы возьмёте с собой термокружку и дошик, голодные соседи будут вам неистово завидовать. Можно и без термокружки, просто неудобно будет нести. frequentflyers	9
2520	"На дітях заробляють Тімур Мірошниченко назвав, скільки коштує всиновити дитину.

Шоумен зізнається, щоб всиновити дитину, їм з дружиною довелося боротися з бюрократичною системою. Зірковий статус тут не завжди допомагав, а іноді і ускладнював справу.


За кадром"	29
6064	Канье Уэст и Бьянка Цензори продолжают доводить итальянцев своими луками. И если сам Йе одет максимально закрыто, то жене опять приходится довольствоваться колготками и неудобнейшими пластиковыми туфлями. Зато подушка как аксессуар нам нравится  при случае и за сумку сойдёт, и позволит уютно вздремнуть на какомнибудь очередном скучном мероприятии	18
1763	"Глава комитета палаты представителей США, республиканец Джеймс Комер утверждает, что нашел новые доказательства воспрепятствованию расследования в отношении сына президента Штатов Хантера Байдена.

Как заявил законодатель, бывший агент ФБР рассказал, что Бюро предупреждало команду Байдена о подготовке к опросу его сына, и правоохранителям запретили приближаться к Хантеру. Происходило это, когда расследованием руководил назначенный недавно специальным прокурором Дэвид Вайс.

Комитет по надзору не доверяет Вайсу в качестве специального советника, учитывая его неспособность предотвратить контакты переходной команды Байдена с федеральными агентами, которым не разрешили опросить Хантера Байдена, как планировалось,  подчеркнул Комер."	13
2267	Вера Алентова какая модница! 81 год прекрасной актрисе	29
5443	Лучший друг Сергея Лазарева Алекс Малиновский считает, что смотреть на жизнь нужно именно под этим углом	29
793	"  В Сирии сегодня неизвестные открыли огонь по командующему КСИР. Его охранники ранены

Подписаться на канал"	3
6555	Когда хочется залутать побольше денег 	28
6814	"Агентство национальной безопасности США выпустило отчёт, в котором указало на то, что широко используемые языки программирования C и C дают хакерам больше возможностей для использования эксплойтов. В связи с этим эксперты АНБ рекомендуют переходить на более безопасные языки.

Отчёт ссылается на статистику Google и Microsoft, которая указывает, что около 70 всех уязвимостей в продуктах этих компаний связаны с безопасностью оперативной памяти. 

В связи с этим АНБ рекомендует организациям переходить на безопасные языки программирования, такие как C, Go, Java, Ruby, Rust и Swift. По мнению экспертов, это поможет предотвратить возникновение определённых типов уязвимостей, связанных с памятью."	5
9369	"2,5 тысяч бюджетных мест для будущих строителей

В НИУ МГСУ  в самом разгаре приемная кампания. Ведущий строительный вуз страны ждет абитуриентов на программы бакалавриата, специалитета, магистратуры и аспирантуры  в этом году в университете больше 2500 бюджетных мест.

Вы сможете выбрать по душе и не прогадать одно из профессиональных направлений, востребованных отраслью. В НИУ МГСУ умеют сочетать образовательный и научный процессы, благодаря чему студенты получают максимум современных знаний и навыков. 

Сегодняшние выпускники вуза знают их ждут предприятия и организации строительной и смежных отраслей. Работодатели буквально резервируют студентов уже на старших курсах, после пройденных ими практик и стажировок. Многие лидеры отрасли учились именно в НИУ МГСУ"	16
658	Владимир Путин и Ким Чен Ын на стартовой площадке ракет Союз, откуда уже произведено 15 пусков.	3
6093	Вчера в Due Forni пели группа Рондо и вездесущая Тося Чайкина, обещали еще и Басту, а охраны было едва ли не больше, чем гостей. Был замечен Кирилл Шамалов с Анастасией Задориной. Но ивент был не его.	29
6376	"Победа начала продавать еду на борту 

Авиакомпания ввела платную услугу Еда на гейт. Правда, есть оговорки заказать еду можно за четыре часа до полета, только при вылете внутренними рейсами из Москвы Внуково и Шереметьево, а заказ придется проносить на борт самостоятельно, его выдадут у выхода на посадку.

Меняем завтрак на перелёт из Пскова в Душанбе "	6
7184	Этот милейший тизер Дженни Уолтон для меня был бы решающим аргументом, чтобы подписаться на её рассылку Jenny sais Quoi. Как же красиво Дженни обитальяниласьомиланезиласьомиуччилась!	18
7570	" Как я на резиновой женщине плыл

Приветствую, дамы и господа, на связи Гена Инженерский. Вот не могу я жить без водной стихии, но своему танкеругазовозу помахал ручкой, отправившись домой в отпуск, а, значит, нужно искать новое плавсредство. И я его нашёл!

Дело было так. 12 августа прошёл фестиваль Bubble Baba Challenge, где нужно сплавиться по реке на надувной мадам. С утра пораньше будущий чемпион этого заплыва, Карел, позвонил мне и говорит
 Гена, вставай, бнй шашлык, погнали с бабами плыть!

Пост от lostseaman  pikabu.rulink40PDPW_kwX

интересное"	16
4993	"Про штуковину. Называется она Караканский диск  потому как была обнаружена на территории Караканского угольного разреза. Лежала на глубине аж 40 метров. Экспонат сразу окрестили кузбасской летающей тарелкой, а взбудораженные уфологи начали искать в нём послания от зелёных человечков. 

Учёные отреагировали сдержанно просто в центре диска находился какойто предмет, возможно, зерно, которое за миллионы лет превратилось в шапку. Наподобие того, как песчинка, попавшая в раковину, становится жемчужиной. 

К единому мнению геологи с охотниками за инопланетянами пока не пришли  выдвигают всё новые и новые версии. А диск лежит себе спокойно в краеведческом музее. Будете в Кемерово  проведайте старика. В России ничего подобного не показывают больше нигде."	16
3426	 Eminem, 50 Cent и Dr. Dre. 2004 год	23
7206	"Вилазь, ска! єбєйший штурм підрських позиції на південних околицях Бахмута.

Оркам, які здалися в полон пощастило, інших  ліквідували 

ТРУХАУкраина  Прислать новость"	13
4965	" Рассвет на плато Бермамыт, КарачаевоЧеркесская Республика

Комментарии pikabu.rulinkWstZCf2fCC

природа"	9
2122	"Криптографические основы блокчейнтехнологий

Авторы Е. А. Ищукова, С. П. Панасенко, К. С. Романенко, В. Д. Салманов.
Год 2022
Количество страниц 303

Любыми технологиями можно просто пользоваться, не вникая в их суть, а можно и стремиться к глубокому знанию внутренних механизмов и пониманию внутренних процессов, составляющих основу используемых решений.
Данная книга поощряет подобное стремление в отношении современных блокчейнтехнологий и рассматривает вопросы их построения с основным упором на криптографические составляющие блокчейнсистем, включая широко используемые криптовалюты Биткойн, Эфириум и другие. Книга насыщена примерами и иллюстрациями, позволяющими лучше разобраться в материале.
Издание может быть полезно как специалистам в области блокчейнтехнологий, так и тем, кто только начинает интересоваться этой темой."	16
3815	" 16 марта в Израиле начнётся праздник Пурим. И несмотря на то что новости последних недель совсем не располагают к веселью, Музей Еврейского Народа АНУ ранее музей Диаспоры хочет подарить немного света и радости. Мастерклассы и экскурсии по музею позволят взрослым отвлечься, а детям повеселиться.

В четверг 17 марта с 1100 семейный Пурим маски, костюмы, мастерклассы, экскурсия, кукольный театр Алеф  всё в лучших традициях победы Добра над Злом.

Для всех новоприбывших в Израиль из Украины вход на праздник бесплатный по предварительной записи по адресу anna.leykinnadavfoundation.org

Подробнее о мероприятии "	3
5602	"План Ковёр объявлен во всех столичных аэропортах. Задержаны рейсы на вылет и на прилёт. 

Такой план вводится, когда в небе засекли неизвестные или опасные объекты.

 Подписывайся на Mash"	3
6739	"В космосе впервые нашли метил

"	5
1488	"Морские пауки  морские беспозвоночные с поистине причудливой анатомией. Например, выросты кишечника у них заходят в конечности и играют важную роль в кровообращении. Палеонтологи пока точно не знают, как появились эти необычные создания. Однако новое исследование специалистов из Великобритании подтвердило, что по крайней мере два современных семейства морских пауков существовали уже в средней юре, около 150 миллионов лет назад

"	16
4176	ЕС снял санкции с четырех российских бизнесменов 	3
3001	"Коллекция лаков для ногтей от австрийского McDonalds. Цвета выбраны по мотивам популярных соусов. 

Да что вы знаете о правильной рекламе"	10
782	"Международная группа археологов в журнале Scientific Reports опубликовала новое исследование, в котором описала четырехсантиметровую подвеску из графита возрастом около 42 тысяч лет, которую обнаружили в Северной Монголии в 2016 году. По мнению авторов работы, это древнейшее в мире украшение в форме фаллоса.

"	16
8197	Как сообщает агентство Associated Press, пятеро арестованных в Иране американских граждан будут отпущены домой уже на этой неделе в обмен на разморозку 6 млрд. banksta	3
5482	"Мой друг игрался с Never Gonna Give You Up на своём проигрывателе и ускорил трек. Это превратилось в заставку из аниме

__Превосходно
__rshitposting"	24
8114	"Программируем на Java, 5е межд. изд.

Авторы Лой Марк, Нимайер Патрик, Лук Дэниэл
Год 2022
Количество страниц 544

еважно, кто вы  разработчик ПО или пользователь, в любом случае вы слышали о языке Java. В этой книге вы на конкретных примерах изучите основы Java, API, библиотеки классов, приемы и идиомы программирования. Особое внимание авторы уделяют построению реальных приложений.
Вы освоите средства управления ресурсами и исключениями, а также познакомитесь с новыми возможностями языка, появившимися в последних версиях Java.

 Программируйте на Java с использованием компилятора, интерпретатора и других инструментов.
 Исследуйте средства управления потоками и параллельной обработки.
 Изучайте обработку текста и мощные API.
 Создавайте приложения и службы на базе современных сетевых коммуникаций или вебтехнологий."	5
6163	"ИСЛАНДИЯ! 

Как в старые и добрые из Рейкьявика в Москву в августеянваре от 5300 рублей. 

У вас полчаса, чтобы купить билеты и месяц, чтобы придумать, как закинуть себя в Исландию бюджетно. 

"	9
7542	"Германия не выделит 2 ВВП на нужды НАТО

Власти ФРГ не выделят 2 ВВП на финансирование нужд НАТО, как того требуют США, сообщило западное агентство Reuters. 

Причина заключается в финансовом положении Германии, которая и так истратила слишком много денег на поддержку бандеровского режима Зеленского. А значит выделение требуемой натовцами суммы просто непосильно.

kedmi"	13
9323	" Новая невероятная функция Midjourney v5.2

Новая фишка нейросети позволяет уменьшить масштаб любой фотографии.

Новый этап в генерации изображений.

vistehno"	5
1967	"Володимир та Олена Зеленські сьогодні святкують фарфорове весілля!

Вони разом вже 20 років. Вітаємо 

ТРУХАУкраина  Прислать новость"	13
5020	"Линда Евангелиста призналась, что уже 5 лет борется с раком молочной железы

В 2018 ей сделали операцию, но в прошлом году у нее случился рецидив. 

По словам доктора, рак с высокой вероятностью может вернуться в любой момент.

__Я стою одной ногой в могиле, так что я просто счастлива за каждый прожитый день. Я так рада, что жива__. 

ВПШ "	19
3430	"Аэропорты Москвы и аэропорт Жуковский работают в штатном режиме.

Росавиация"	3
4948	"Индекс мировых сырьевых цен упал на треть от пика. До уровней 20182019 годов что считается нормализацией ему ещё надо упасть на 1015. Пока тенденция именно такова  на дальнейший спад стоимости сырья.

Для развитых стран это означает скорое снижение инфляции и возобновление умеренного роста на нормальных ценах на сырьё.
Для стран  экспортёров сырья такая нормализация, наоборот, будет означать экономический спад для и так худших экономик вроде Аргентины и ЮАР или стагнацию для более диверсифицированных Австралия, Канада.
Для России такая тенденция тоже нерадостная. Кроме нефти и газа мы продаём большие объёмы зерна и масличных, металлов, удобрений, древесины и т.д."	6
3211	"На Кубе арестовали 17 человек по делу о причастности к вербовке кубинских граждан для участия в боевых действиях в Украине на стороне России  Reuters

В МВД Кубы рассказали, что среди арестованных есть и предполагаемый глава преступной сети. В прокуратуре сообщили, что фигурантам дела о торговле людьми, наемничестве и враждебных действиях против другой страны грозит, в зависимости от тяжести преступления, до 30 лет заключения, пожизненный срок или смертная казнь.

Ранее в сентябре МИД Кубы сообщил о раскрытии преступной сети по торговле людьми, участники которой занимались вербовкой бойцов из числа кубинских граждан, живущих в России и на Кубе."	3
