	text	label
2357	"Сербия отложила планы по упрощению процедуры получения гражданства для россиян после того, как Евросоюз пригрозил приостановить безвизовый режим для Белграда,  сообщает издание Financial Times.

Законопроект предполагал сократить срок пребывания до одного года вместо пяти для получения гражданства."	13
3258	"Участвуем в награждаемом Crew3 от Suiswap

Suiswap  своп платформа на блокчейне Sui __думаю много о них говорить не надо__.

Вчера вечером проект объявил о запуске Crew3, в котором набранные ХР пользователей после запуска основной сети будут обменены на токены Suiswap

Что делаем? 
 Переходим в Crew3 
 Выполняем задания
__Ответы на квизы скину в комменты

__Дедлайн ТВА

__С каждым днем Sui все ближе к запуску, так что не скипаем, пользуемся возможностью заработать токены проекта от самого блокчейна__

Crypto Monkeys Telegram  Chat"	8
5490	Знает ктонибудь этого стримера? Говорят, популярный	24
7750	"Челябинские ученые приблизились к созданию суперантибиотика

"	16
1328	"Все почемуто хотят видеть лица тех, кто купил билеты в Стамбул и Ереван за 200k. 

Успокойтесь, мы их нашли. Вот эти ушлые морды."	4
349	"Хакеры из группы CyberSec опубликовали дамп базы форума системных администраторов sysadmins.ru.

Файл размером 4.45 ГБ архив sysadmins_ru_db_only.7z занимает 675 МБ содержит личные данные пользователей включая адреса электронных почт и хэшированные пароли, а также приватные переписки.

Исходя из даты последнего содержащегося в базе личного сообщения, база актуальна по состоянию на 18 августа 2022 года. Взломщики заявляют, что опубликовали дамп лишь после того, как подобрали хэши большинства паролей, после чего база потеряла для них ценность."	5
3124	"В Firefox 116 внедрили опцию импорта дополнений из других браузеров. Некоторым пользователям стала доступна опция импорта дополнений из других браузеров. Она работает по аналогии с импортом закладок, настроек и истории посещений.

Включить функцию можно через параметр browser.migrate.chrome.extensions.enabled в aboutconfig. В диалоге импорта данных из других браузеров появится соответствующая опция.

Пока доступен перенос 73 дополнений из Chrome. Они соответствуют списку с сопоставлением идентификаторов дополнений, которые работают в обоих браузерах."	5
5854	"Решили Горшок с Князем новую песню написать. Горшок говорит
 Давай выпьем, так получше фантазия разгуляется.
Ну нажрались в слюни как обычно. Утром просыпаются, Князь спрашивает Горшка
 Ну что, написали мы вчера песню?
 Написали.
 А про что песня то?
 Я дословно не помню, но суть в том что чьюто бабу сначала всем селом ебaли, а потом всем селом сожрали."	4
7493	"В Курской области изза обстрелов ранены три человека

В деревне Успеновке Кореневского района, как пишет губернатор Курской области Роман Старовойт, два человека получили легкие ранения в результате обстрелов со стороны Украины. Еще одного с тяжелым ранением доставят в областную больницу.



Другие новости 571го дня российского вторжения в Украину  в онлайне Медузы."	3
54	"Где найти идеальный контент в телеграме

Я както пытался посчитать, на какое число каналов я подписан  и не смог. Я читаю каналы про путешествия, маркетинг, рекламу, медиа, каналы какихто отдельных персоналий и СМИ. И во всём этом хаосе у меня есть папочка, куда я заглядываю, когда хочется отвлечься от всего и просто почитатьпосмотреть на красоту. Папка называется Art de Vivre и там всего 10 каналов про стиль жизни  от выбора сериала на вечер до трендов индустрии и от путешествий до рекомендаций заведений. Все эти каналы я читаю сам и вам рекомендую.

Здесь нечасто появляются рекомендации других каналов без тэга реклама, но сегодня именно тот случай. Art de Vivre  именно тот случай, когда рекомендация от души и от сердца.

Вот ссылочка на папку все каналы можно добавить себе в один клик "	2
2260	Бэк на Битриксе в космосе будешь делать	5
7324	"Форма кривой инфляции за последнее десятилетие почти идеально отражает её траекторию с 1966 по 1976 год. Означает ли это, что через пару лет мир ждёт новый всплеск высокой инфляции?
В конце 1970х её вызвала вторая фаза энергетического кризиса."	6
3304	"Из Уфы в Киргизию за 5100 на следующей неделе. Билеты в Кыргызстан тоже по 5100 рублей.

А как обратно? Ну, из Казахстана за 7000, допустим. 

А как дешевле? Сгонять в КиргизМияки, конечно.

"	9
6009	" технологий виртуализации сети в Linux

Виртуализация оборудования  одна из важнейших и фундаментальных технологий в области облачных вычислений. Без неё не смогло бы работать ни одно устройство внутри виртуальных машин ни сетевая карта, ни диск, ни клавиатура, ни мышь и т. п. В статье мы проследим развитие технологий виртуализации оборудования в Linux."	5
6967	" Курт Кобейн ушёл из жизни ровно 29 ЛЕТ назад, покончив жизнь самоубийством

__легенда 

__ Новости мира музыки"	23
7519	" По информации Glassnode, за последние 3 года Binance увеличила свои активы на 420 000 BTC, за это время Coinbase сократила свои активы почти на 560 000 BTC.

DeCenter"	8
6135	"Гарик Сукачев записал обращение из больницы

Музыкант опроверг домыслы о своем алкоголизме, которые, по его словам, уже много лет муссирует публика.

Причину своего нахождения в больнице певец не объяснил, но извинился перед фанатами за то, что не смог выступить на концерте в Карелии. 

 Подписаться на Звездач"	29
2612	Хорошая новость для тех, у кого есть желание повторить образ Miu Miu Zara выкатила свою бюджетную версию лука с трусами за 2300 и кардиганом за 6000.	18
5248	"VKCO торги листинг 
Сообщение VK о прекращении листинга и торгов глобальных депозитарных расписок и еврооблигаций на Лондонской фондовой бирже

Листинг ГДР VK на Лондонской фондовой бирже прекращен с 12 сентября

подробнее"	6
2989	 Банк России повышает требования к качеству капитала кредитных организаций	6
3493	"Google представила систему искусственного интеллекта MusicLM, которая способна генерировать музыку в любом жанре по текстовому описанию. Однако компания пока не будет открывать доступ к нейросети.

MusicLM обучали на наборе данных из 280 тысяч часов музыки, чтобы научить генерировать песни значительной сложности например, очаровательный джаз или берлинское техно 90х. 

Нейросеть способна уловить такие нюансы описания, как инструментальные риффы, мелодии и настроение. Например, MusicLM может сгенерировать мелодию, которая должна вызвать ощущение пребывания в космосе или основной саундтрек аркадной игры."	5
3246	" Каждый год 22 мая криптовалютное сообщество отмечает Bitcoin Pizza Day. Поводом для праздника стало знаковое событие для индустрии, когда в 2010 году программист Ласло Хейниц приобрел две пиццы Papa Johns за 10 000 BTC, что на сегодня составляет 294 млн.

 __Поздравлямба! А вы празднуете ____BitcoinPizzaDay____ ?__"	8
6581	"Почему мы продолжаем терпеть неудачи и как это исправить  урок от Таблетка Саморазвития 

Из урока вы узнаете, как выйти из порочного круга неудач и провалов, с которым знаком каждый человек. Вы поймёте, как правильно переживать и оценивать свои неудачи, а также получите пошаговый план по выходу из кризисного состояния. 

Смотреть урок "	16
486	" похоже, хочет сотворить чудо. Пробил 8000 на очень больших объемах и закрепляется выше 7000, чтобы двигаться дальше. Основное сопротивление  это уровни 9 и 10к. Если пробиваем и закрепляемся, то можно считать что возврат к аптренду официально состоялся.

Из альткоинов бешено растет EOS, по большинству других монет наблюдается коррекция. Трейдеры фиксируют прибыль в альтах, чтобы перелиться в растущий биток. Если BTC сломает даунтренд, это станет сигналом и для роста альтов.

Жми ракету, чтобы биток подрос. Кстати, с Днем космонавтики!"	8
5268	"В АбуДаби пообещали снизить цены на проживание в отелях для туристов.

О снижении государственных сборов, взимаемых с отелей в эмирате, на этой неделе объявил Департамент культуры и туризма  АбуДаби. 

За счёт чего планируют снизить цены

Туристам больше не придется платить муниципальный сбор  15 дирхамов в сутки 410 рублей по курсу на 1308, цена закладывалась в стоимость номера.

Туристический сбор для отелей сократят с 6 до 4.

Отдыхающие смогут платить на 10 меньше в ресторанах при гостиницах."	9
1363	"Вклад в дирхамах  отличный вариант для тех, кто хочет диверсифицировать сбережения. Проценты каждый месяц.
Деньги на валютном вкладе застрахованы и находятся в такой же безопасности, как и сбережения в рублях.

СберБанк стал одним из первых, кто предложил вклад в дирхамах. Более того, до 31 июля действует повышенная ставка  до 3,04 годовых!

Деньги можно вложить на срок от одного месяца, открытие вклада займет буквально пару минут  конвертировать любую валюту в дирхамы ОАЭ можно мгновенно в мобильном приложении СберБанк Онлайн по выгодному курсу.

Вот здесь все подробности "	28
5338	"Оказывается, в 2022 году обнаружился неожиданный чемпион мира по темпам экономического роста  это южноамериканская страна Гайана. Её ВВП в прошлом году вырос на 62 В 2021м экономика этой страны увеличилась на 20.
Причина  нефть.
В 2015 году ExxonMobil объявила об открытии крупного месторождения, а добыча началась в 2019 году. Чтоб вы понимали весь масштаб найденных ресурсов, Саудовская Аравия имеет 1900 баррелей морских запасов на человека, а Гайана  4000 баррелей. При этом население страны всего 800 тысяч человек, и страна является мировым лидером по запасам нефти на душу населения.
По подушевому ВВП Гайана станет скоро второй Норвегией."	6
3228	" Матрица Воскрешение 2021HD
__Продолжение истории, рассказанной в первом фильме МАТРИЦА, воссоединяющее кинематографических картин Нео и Тринити, когда они отправляются обратно в Матрицу и еще глубже в кроличью нору. Новое захватывающее приключение с действием и эпическим масштабом, действие которого разворачивается в знакомом, но еще более провокационном мире, где реальность более субъективна, чем когдалибо, и все, что требуется, чтобы увидеть правду,  это освободить свой разум.
__фантастика боевик приключения
Рейтинг 6.0"	22
1889	"Павел Дуров сделал ставку в 772 млн рублей за автомобильный номер в Дубае 

На благотворительном аукционе министерства транспорта ОАЭ был установлен новый мировой рекорд  15 млн за автомобильный номер P 7. 

Стартовая цена аукциона начиналась от 15 млн дирхам 4 млн, её сразу же подняли до 30 млн дирхам, а потом ставку на 35 млн дирхам 9,5 млн сделал Павел Дуров, но через пару минут ее перебили. 

Видимо, монетизация мессенджера работает "	3
6584	" целевой продукт из печи нужно в определённый момент. Пробуришь лётку слишком рано  получишь мало продукта с высокими удельными затратами на операцию закрытияоткрытия лётки и излишними теплопотерями. Слишком поздно  горн переполнится, что может привести к ряду технологических проблем

Приоткрываем black box и смотрим в доменную печь. Эпизод первый. Оценка вышедшего шлака в течение выпуска"	5
4489	"По оценкам SP Global, рост деловой активности в российской промышленности достиг шестилетнего максимума. В феврале индекс деловой активности PMI в промышленности вырос до 53,6 с январских 52,6. Значение индекса выше 50 пунктов указывает на рост экономической активности, ниже  на ее спад. 

PMI растет благодаря импортозамещению и привлечению новых клиентов. В результате увеличения объемов производства выросли закупки сырья, так как производители решили наращивать его запасы в ожидании роста клиентского спроса. Запасы растут самыми быстрыми темпами с октября 1997 года. При этом темпы роста цен на сырье изза их повышения поставщиками стали самыми быстрыми с мая 2022 года."	6
4554	"Теперь точно играем
В CS2 добавили прекрасную фичу  если кинуть в курицу коктейль Молотова, то она приготовится.

__Осталось её съесть, чтобы пополнить здоровье
__rGlobalOffensive"	24
4303	"Двое мужиков с похмелья встречаются утром в цехе
 Слыхал? Валеркато пить бросил!
 Прикалываешься?
 Да вон некролог висит!"	4
1087	"4 причины хронической усталости  урок от Радислава Гандапаса 

Из урока вы узнаете о четырёх основных причинах хронической усталости и о том, как справиться с ними. Также вы поймёте, какие ваши действия провоцируют усталость и как лучше отдыхать, чтобы энергии хватало на большее. 

Смотреть урок "	16
6332	Сразу видно, чем вдохновлялись разработчики	5
2110	"Как убрать живот  урок от Ивана Красавина

В этом уроке вы найдёте советы по питанию, специальные упражнения и небольшие хитрости для того, чтобы избавиться от лишнего веса в области живота как можно быстрее. 

Смотреть урок "	19
8860	"Разговаривают муж с женой.
 Дорогая, как это так, едим одно и тоже, но я при этом толстый, а ты тонкая, как тростинка!
 Дорогой, просто делай как я  ебись чаще"	4
7954	Ответочка.	1
1040	" картинка  реклама против электричества в конце 19 века, за которой стоит реальная история. 

В 1889 году Джон Фикс, обходчик линии Western Union, работал высоко в путанице электрических проводов в оживленном районе Манхэттена. Пока толпа внизу смотрела на него, он ухватился за ближайшую линию, которая, как оказалось, была закорочена за много кварталов от него высоковольтной линией переменного тока. Удар прошел через голую правую руку и вышел через левый скалолазный ботинок со стальными шипами. Фикс был убит почти мгновенно, его тело упало в сплетение проводов и оставалось там большую часть часа, пока внизу собралась испуганная толпа."	16
2981	Заболеваемость COVID19 в мире выросла на 38 за 28 дней	3
4175	"дкп сша 
ФРС может опять приостановить повышение ставки в сентябре, а дебаты о том, следует ли опять повышать ставки, состоятся в ноябре или декабре  WSJ"	6
6999	Немного сувенирного креатива от владивостокских умельцев. Бешеные бабки для высокобюджетных путешествий и антистрессгречка на случай пропущенного самолёта.	9
6576	" Россияне выбирают службу по контракту

За 7 месяцев этого года 270 тысяч человек начали службу по контракту. В пункты отбора на военную службу ежедневно приходят свыше тысячи желающих. 

Проводить новую мобилизацию не требуется. Для решения задач на передовой достаточно добровольцев, которые отправляются в зону СВО осознанно."	3
2927	"Подборка для творческого подхода к созданию учебного курса или других учебных материалов

 Сторителлинг в образовании что это такое и как он применяется

 Приёмы сторителлинга как объяснить сложные концепции без картонных героев

 4 сценарные фишки, которые пригодятся методистам онлайнкурсов

 Что такое разветвлённый квест и как его использовать в обучении"	16
334	"Открытие дня  на сайте Turkish Airlines все еще можно оплачивать авиабилеты картой Мир. 

Я думал, что после того, как турецкие банки перестали работать с Миром, перестанет работать и оплата на сайте THY. Но нет."	9
8246	"ВСУ не достигли своих целей ни на одном из направлений за три месяца наступления, заявил министр обороны РФ Сергей Шойгу

ВПШ "	13
6183	"Кровь, буря, безумие  

Рынок в крови. Сейчас даже в Макдональдс не уйти  придётся адаптироваться и учиться зарабатывать на низах. На TerraCrypto 3.0 этим и займёмся. 

28 мая в Москве собираем мощное комьюнити, чтобы обсудить ситуацию на российском рынке. Пригласили много крутых спикеров, которые уже прошли через эту Ж и вышли в хороший Х  И поверьте, им есть о чем рассказать. 

Также будут представители Binance и юридических компаний  поговорим про инвестирование в условиях блокировки и обсудим легализацию майнинга, а Роман Кауфман проведёт кулуарную сессию по стратегиям для категорий билетов OPTIMUM и BUSINESS. 

Смотри примерную программу и спикеров 


В общем, будет мощно!  До форума осталось 9 дней  успевай приобрести билеты на нашем официальном сайте "	8
423	ВСУ обстреляли спиртзавод в курском поселке Теткино, погиб мужчина, водитель погрузчика, сообщил губернатор	3
386	"Новый чип может работать на энергии излучения LTE десятилетиями

Представьте, что вы открываете холодильник и приложение на смартфоне тут же сообщает, не истек ли срок годности у хранимых там продуктов. Это может стать реальностью благодаря новой технологии, разработанной инженерами Калифорнийского университета в СанДиего. Они сконструировали чип, который использует излучение LTE для получения энергии для своей работы, а протоколы Bluetooth и WiFi  для передачи данных. Система не требует батарей, очень дешева в производстве и может работать десятилетиями.

"	5
8968	"Основные заявления генерального директора Аэрофлота Сергея Александровского на брифинге в рамках ВЭФ2023

Группа Аэрофлот планирует открыть в 2023 г. полеты на Хайнань Китай

Группа Аэрофлот планирует в 2023 г. перевезти 45 млн пассажиров

Аэрофлот может начать предоставлять интернет на своих самолетах

Аэрофлот не планирует менять расписание полетов в московских аэропортах изза БПЛА

Аэрофлот не планирует роста стоимости авиабилетов в этом году."	6
5440	Первое фото экипажа, посадившего самолет в поле в Новосибирской области	3
619	Тема карманов раскрыта максимально в коллекции Junya Watanabe весналето 2004	18
804	 UI для выбора пола не существует...	12
3876	" Забираем бесплатную NFT от кошелька Enjin

 Ссылка на NFT 

 Кто не знает как забрать, смотрим инструкцию здесь Если не работает  включаем VPN.

 __Раздача закончится быстро.__"	8
4952	"Биолюминесценция

Способность живых существ излучать свет называется биолюминесценцией. В ее основе лежит химическая реакция, вызванная присутствием определенных веществ и сопровождающаяся выделением энергии.

Смотрите наш фильма из цикла Большой скачок об этом явлении  __

 ____naukatv_ru__"	16
6675	"Современные зоопарки стараются работать над собой. Например, сделать правильные и приятные условия для жизни животных. Во многих вольерах используют все больше природных материалов  дерево и грунт вместо бетона и пластика.

А еще у многих обитателей зоопарка есть конкретные часы посещений, а остальное время они проводят без лишних людей. Например, в Московском зоопарке Moscowzoo_official нам рассказали про пару пожилых енотов и издалека показали их вольер. Эти еноты уже не особо хотят видеть посетителей, поэтому пройти к ним нельзя, там бывают только работники. Но у них все еще огромное интересное место обитания. 

Вольеры Алисы, суматранского орангутана, тоже просторные и красивые. Наша команда опекает Алису, так что мы часто навещаем ее, но еще ни разу не застали ее в плохом настроении! Алиса постоянно бегает, играет и изучает новое."	16
7628	"Айза сделала трансплантацию волос 

Бывшая жена Гуфа призналась, что долгое время считала свой лоб чересчур высоким. В конце концов она решилась уменьшить его, для чего потребовалось сделать пересадку волос.

Ну такое "	29
5586	"Перевал Буджаруэло в Пиренейских горах на границе Франции и Испании оказался настоящим шведским столом для летучих мышей. Каждую осень через него пролетает на юг огромное количество мигрирующих насекомых, в основном ночных бабочек. Как выяснили зоологи, такое обилие пищи привлекает несколько видов рукокрылых. При этом малые и рыжие вечерницы, вероятно, прилетают на перевал специально, чтобы поохотиться или перемещаются вместе с потоком насекомых, а широкоухие складчатогубы живут здесь круглый год и осенью просто пользуются обильным источником пищи

"	16
1862	"Видео дня домашний боберсирота следует инстинкту строить дамбы.

Его спасли еще в раннем детстве, так что он никогда не видел, как его родители строят их.

exploitex"	16
7967	"Новый сериал Крутая перемена  это имба, пацаны. В нем учитель литературы очень круто законтачивается с учениками и уголовниками и решает свои вопросики при помощи русской классики. Возможно, прародителем всех этих НЛП был Пушкин, мы хз. 

А сериал рекомендуем от души и смотрим в онлайнкинотеатре START. Там еще можно 7 дней подписки корешам подарить."	22
6179	"LINK крипто
ANZ, один из австралийских банков Большой четверки, успешно провел тест транзакций с токенизированными активами, используя свой стейблкоин ASDC и протокол межсетевого взаимодействия Chainlink CCIP 

 банки токенизация цфа стейблкоины"	8
4924	Путин назвал чушью заявления о том, что Россия берёт северокорейских добровольцев на спецоперацию	13
9167	"Вы знаете, как я отношусь к Черной пятнице, но вот, что действительно стоит брать, так это беговые кроссовки Reebok из коры эвкалипта и водорослей. Скидка на них очень приятная  30.

А если соберетесь примерять, то захватите с собой ненужной одежды  в магазинах бренда, расположенных в крупных московских ТЦ, установили специальные боксы. Вещи из этих контейнеров будут рассортировывать и отправлять нуждающимся или на переработку. Принести одежду можно до 29 ноября."	18
2454	Была бы у меня такая работа, я может, и не женился бы.	7
399	"  Власти Саудовской Аравии официально пригласили делегацию йеменских хуситов в страну для проведения переговоров о прекращении огня в Йемене конфликт идет с 2014 года, сообщает саудовский МИД.

__Закончится давний военный конфликт. По сути, это часть процесса примирения Ирана с Саудовской Аравией__"	3
1069	"хак крипто 
криптобиржа CoinEX хакнута  28 млн  Колин Ву"	8
3071	Где скоком, где лётом, где бочком, а где ползком. Так Центробанк прокомментировал ситуацию с трансграничными расчетами российских экспортеров и импортеров. По словам директора департамента организации международных расчетов Банка России Михаила Ковригина, некоторые банки жалуются в ЦБ на то, что они направили в 50 зарубежных банковкорреспондентов информацию о том, что хотели бы с ними сотрудничать, но никто не ответил. С учетом того, как у нас расширяются санкционные контуры, понятно, что конкурентное поле выглядит достаточно новым. И возможности есть у многих. Что для этого надо ..  бери всегда ношу по себе, чтоб не кряхтеть при ходьбе,  отметил Михаил Ковригин.	6
1770	"Недавно бренд YULIAWAVE выпустил крутую вестернколлекцию. А теперь дополнил её казаками выпущенными в сотрудничестве с Ekonika. Вчера своими глазами видела, какой ажиотаж на эти пары с металлическим мысом  К запуску продаж в магазине YULIAWAVE на Патриках открылась инсталляция с окаменелостями, словно доставленных с каньонов Дикого Запада. Заодно можно присмотреть чтонибудь из вещей  лично мне уже хочется утеплиться этой дубленкой на овчине. Всё же не в пустыне живём.

Смотреть коллекцию

ad"	18
4633	Бен Уишоу в серебренниковском Лимонове. Про футболку Ramones не забыли.	4
3111	"А вот Voyah Passion берешь и заряжаешь на 120kW. 
Езжу несколько дней  определенно нравится. Эта машина не локализована но хотя бы есть английский, хотя китайские сервисы торчат отовсюду и это единственное что огорчает. 
В остальном очень хорошо, я даже приятно удивлен. Только не ищите как выглядит ключ у этой машины. "	5
6001	" Реки вина затопили улицы португальского города Анадия

На винодельне прорвало два резервуара, в результате на улицы хлынуло 2,2 млн. литров вина.

Комментарии pikabu.rulinkTONwtEFTQ7"	3
8038	"Учёные из Бостона провели эксперимент над группой возрастных пациентов, состоящий из нескольких сеансов электростимуляции определённых зон мозга. В результате исследования выяснилось, что стимуляция высокочастотным током дорсолатеральной префронтальной коры и низкочастотным  нижней теменной доли улучшает долговременную и оперативную память соответственно.

Стабильные улучшения у пациентов наблюдались в течении всех дней проведения процедур, а итоговый результат сохранился даже спустя месяц после завершения эксперимента.

__Очень любопытное открытие, но после фильмов, где душевнобольных лечат разрядами тока, я бы не решился.

__Boom! Science"	16
6365	"Художник Sunday Nobody сделал и раздал бесплатно 394 хотдога. Воду от варки сосисок слил и заморозил, а позже отлил из неё ледяные хотдоги, которые поместил в банки и выставил их на продажу по 44 доллара за каждую банку. 

Ледяные хотдоги разлетались не хуже настоящих, и умелец по итогу смог на них заработать более 17 тысяч.

А говорят, что зарабатывать тяжело.."	14
9296	"Беспилотник уничтожен сегодня ночью силами ПВО на подлёте к Москве в Истринском районе.

Предварительно, пострадавших и разрушений нет. Экстренные службы работают на месте происшествия. Об этом сообщает мэр Сергей Собянин.

 Подписывайся на Mash"	3
5983	"Он следи за картой и дорогой 

Я, дающая сольный концерт и одновременно урок танцев и проебавшая 15 поворотов"	4
1295	"17 июля 1975 произошла стыковка кораблей Союз19 и Аполлон.
большаядата яндекс космос орбита дата
"	5
3851	"Людей, находившихся на борту батискафа Титан, официально признали погибшим

"	3
4892	" дней назад я закончил последнюю главу саги Made at Intel. Напоследок хочу поделиться с вами несколькими мыслями, посетившими меня по ходу её написания. Они обращены в прошлое, настоящее и немного в будущее

Made at Intel. Эпилог"	5
8641	Пошутила, так пошутила.	4
6631	"Нужен человек который будет перепечатывать текст! Зарплата 5000 рублейдень. Работа из дома. Срочно! Всем от 14 лет и старше!

Также ищем
 Дизайнер  90000р
 Видеомонтажер  от 5000р за проект
 Менеджер ТГ каналов 2000р в день
 Юрист, программист, репетитор  100000р

Даже новички без опыта получают от 3050 тысяч в месяц. А люди с опытом от 100.000 рублей.

Найди быстро подработку даже если у тебя нет опыта!"	7
4362	"Моделей проектирования курсов много, и потеряться в них легко. 

 На карточках  четыре известные и полезные модели, среди них найдётся подходящая даже для сложных случаев.

Что нужно знать и как сделать выбор  читайте тут

статьи"	16
2183	"До конца Всероссийского онлайнзачета по финансовой грамотности остался один день 

Так что если вам было както не до него на рабочей неделе, сейчас самое время попробовать свои силы. Вас все еще ждут самые разные финансовые вопросы и именной сертификат, который вы обязательно получите, ведь вы читаете наш канал 

Зачет прошли уже 1 327 894 человек, присоединяйтесь"	16
2851	"Состоялся релиз языка программирования Go 1.21. Основные изменения и доработки

 Реализована поддержка оптимизаций на основе результатов профилирования кода PGO  Profileguided optimization, учитывающих особенности, определяемые во время выполнения программы.

 В утилите go обеспечена прямая и обратная совместимость с другими версиями языка Go, что позволяет использовать старый инструментарий для сборки нового кода и наоборот

 Добавлены встроенные функции min и max для выбора наименьшегонаибольшего значения, а также функция clear для удаления или обнуления всех элементов в структурах map или slice"	5
